channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.2887313469456514,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.212568828600628,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1884656330101462,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2499046873080497,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2195848543528696,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2422637543457478,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1341507989955772,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1845962324856307,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.199354907198983,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.158773064770161,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1457623854220313,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2603620446840766,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1643534110558238,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2618462227743006,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2521852441181007,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2317058029989918,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2181974744177513,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1559335294858957,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1321446963197752,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.207638819144201,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.219476185079977,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.182062734550522,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1153326171646083,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1816361974309781,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.3272548635163866,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2280058091891726,89.0,0.1111111111111111,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2441500753652417,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.174861266991363,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.180991915471758,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2047973630596052,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1734891482717131,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0788651954093127,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1997390100901704,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1592433874966537,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2267821179846263,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.240954272142969,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1745818072606196,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1695963513184169,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1812128879503094,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1137955601467995,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0743333624567377,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2124789413619588,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1076838383007799,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1890528252278434,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1791056480188797,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2239373177058763,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1724842558146107,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1136239542239614,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2323591424671814,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.237781014199877,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1719020721923905,102.0,0.125,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1709263771660774,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1549412600700253,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1162497132995428,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1227647449839537,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1155724872642974,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.193463409254797,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2366245624696508,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.106809649304683,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1980463761011775,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1151512195195767,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.100463181867019,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1653758470347897,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1345954680761463,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.161175653462189,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1901500817818464,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1783088929080403,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1523406022142972,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.149579813131823,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1419944377734776,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2127866637389995,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.150446760530211,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.153951176805371,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1757133378046234,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1976677830026907,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1868740068692638,122.0,0.14285714285714285,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2087296638295584,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1983903155459312,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1195102124008103,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1872001405811914,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.110334243353807,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0812045342924523,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1296528103590961,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2345181786584811,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2061789641410323,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1560818334181593,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.11949403530719,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.131533107481032,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1163099787715565,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1491181173788103,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1909289257713402,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.079260742382081,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.11377968297234,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.122823937547271,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.195582545772101,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1594449289928597,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1757095010562266,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2263725957248794,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1686188613041453,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1664088174620124,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.3030300359158848,145.0,0.16666666666666666,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1542041489890913,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0980362859172128,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1089315787099598,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.140903618041409,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1082211753127722,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1883270227120688,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1693285203638917,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1660083761667048,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1934474667079515,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1323690782404685,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.151426628471005,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.171653079368844,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.273325493213085,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0877999142463297,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.150696234844872,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.160676603879159,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0876590505538726,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.114191318659839,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1586786073668904,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0767222295378054,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.066371589048991,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1366857265584405,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.210261251007482,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1016556442243188,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.150542376365941,179.0,0.2,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1536552841778276,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1662300718541985,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1852060219425893,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1209241247899289,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.155846664976468,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1205150049740595,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1451406255282328,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1212902814317223,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1237181196287822,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1260462047989728,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1597222833035101,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1286212151244959,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1306509368470763,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1266710625548388,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1338966722841186,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1663316260573586,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0809881036195483,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1664992536884489,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1034735701973561,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1690386159077653,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.14467323140417,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1569031299280228,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1385897666111513,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1595865389479558,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1428663626984579,238.0,0.25,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1773541465995987,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1324220634092141,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1335514022796345,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1009430458689584,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1266450775903858,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1713367831580124,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1513960235659468,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1579822233713422,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1091848808864297,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1930761952323805,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1672672673947908,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.078617863283075,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2023109508175593,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.141246326652326,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0991745545078242,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1420506034272282,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1197830290915576,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1147373416900281,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1351228322523947,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1065462381554245,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1333417800898993,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.146189992649127,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1375039365130262,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.084709142615514,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.118034681994435,351.0,0.3333333333333333,10,gchure,20161019,-13.9,O2,130,RBS1027
1.113986588463617,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1405423285603722,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1032370931507391,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0857832890580474,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1229286219618928,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1159138622599565,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1029961916150357,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1030087449993047,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.133922580964348,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1233213537588729,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1248307063419838,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1009141498616473,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1224287016197583,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.123138048926336,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1272034456594824,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.093798807849499,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1271165532601026,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1296797440771125,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1116793636264632,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1306866482467532,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.176015217347624,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0797441236548129,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0866453332912274,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1731903483371278,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1452476433675094,673.0,0.5,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1109418780028941,8081.0,1.0,10,gchure,20161019,-13.9,O2,130,RBS1027
1.3547669736015033,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1868067647794993,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1554208930524883,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2326506327875018,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1411405178397438,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.256021799747889,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2473824886623588,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2936925675911666,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2558031680311619,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2404683422629867,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1267847524468224,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2348068839592798,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2341389250850623,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.250516244639864,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.221214919360668,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1829802798935463,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2389218291143906,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2541805079450776,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2176833830426304,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1586450866700662,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2984259807522731,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.3180709553343044,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.19080582146643,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2776359613989339,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.3017196910242566,81.0,0.1,11,gchure,20161019,-13.9,O2,130,RBS1027
1.238575938973899,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2336884907229038,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2768168986820847,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2423555049034314,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2579973730206688,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.194511548627036,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2135341389484737,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1896764072082318,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1678870486063035,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1938106116273965,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2855144576983786,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.15913811087065,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.238274136890918,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2735424426237134,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2488806428268853,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2265566837670632,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.142225935074258,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1254698230006086,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2286971268621956,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2514266037613004,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.244377268892175,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1203354586517515,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2219314780729813,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.3051407257302694,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2131748361148733,89.0,0.1111111111111111,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2472204555630118,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1533431847615434,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2598440739954204,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1793849154515188,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2058303398501935,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1250403804876852,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.212593272820082,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1727956519342513,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.239683445597597,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1993622172991745,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
