channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
0.9496959477620817,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.967313643019974,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9683887364874657,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9519396818853698,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9617631588354005,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9249919368719377,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9510813885205772,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9203884988857356,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9723543586352356,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9100235541903503,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9398680730222742,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9513025478889167,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9549142045869735,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9494251194661725,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9534633505271287,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9761814356084116,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9725499019461185,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9460669429411102,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9128514122102384,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9626574213472169,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9378759671637555,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9345578030066567,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9640930398715636,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9538937461660105,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9532761689704065,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9451485415439932,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9431973452448817,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9503015482153978,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9532412530523856,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.948626111510561,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9434053252212223,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9382852928270017,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9390772463025957,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9327651044831232,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9306146462580486,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.955429970302913,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9294192043979181,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9465780434640251,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.935212523656933,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.953385078179328,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9499330736639223,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9838805411109526,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.974403342286253,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9792969351370497,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9466079127503819,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9439070095944336,351.0,0.3333333333333333,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9565700272789731,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9474650647182026,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9373015699479637,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9573709907492473,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9458463779195624,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9256742086552138,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9403626449611516,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.944412142888404,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.943178620686211,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9376426948127271,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9429970110887539,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9454893328837919,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9361821807401342,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9373112790390564,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.96779209902963,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9579277598181404,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9622937660692333,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9441034314066468,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9303060816666052,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9505519558519215,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9068255546488347,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9650093075307544,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9227414775075269,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9322086618973717,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9421941586133038,673.0,0.5,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9300275326245565,8081.0,1.0,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9365593275560465,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9610614162846762,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0699627842573272,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.00952857650713,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0457133328907988,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0363281885167115,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0453535203990652,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0666791616505005,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9674577685972366,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0708225636863868,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.1039125770194536,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9944158841053553,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0019573434068023,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9864272373878414,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0332850645348612,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9799949384935129,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0210378766623407,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0473316937299952,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9195767082100426,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9744429377705833,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.10337276153188,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0332946492719295,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9579365248509785,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.108919074900039,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.038349871858377,81.0,0.1,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0322644087884254,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9828490499557033,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0025492506752056,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0768735528607738,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0639944743727003,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.017318652154033,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0104561646181756,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0685320878219293,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0759475277482065,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0457014387591368,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9997166772332244,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0859489399642364,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0304376719792518,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.003530465374189,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0315707363714879,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0308208909282934,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0381621168655906,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0379813925170225,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0177895572697822,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9818736609050744,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0739661364894453,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0663192817869296,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0375430270942032,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0672157009067376,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9704899599880258,89.0,0.1111111111111111,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0207738543679876,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0262354231720732,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
0.980383474273516,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0192480370619514,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.00001981958515,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0683113309220396,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
0.974696002663832,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0460700553145654,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0072982888224356,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
