,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
17,O1,-15.3,2.0,5.0,-0.2909368402775967,-0.006432349632557733,0.000157633554946248,0.0030684863333905756,-2.557109164535669e-07,4.885047573186891e-12,5.065427314937368e-05,-7.188633226062673e-07,-4.0742357991531335e-10
18,O1,-15.3,2.0,7.5,-0.2291488397614516,-0.009337337692600724,0.00019300156849473874,0.003190900524505854,-2.2815362602479322e-07,3.6106063183944297e-12,4.554957977863555e-05,-6.341848332834063e-07,-2.2822647314115958e-10
19,O1,-15.3,2.0,10.0,-0.18563584054782484,-0.011694509723287706,0.00022494415957557309,0.003366715772555172,-2.175153008169704e-07,3.015488585470934e-12,4.330376030754673e-05,-5.982942066511123e-07,-1.351721859088731e-10
20,O1,-15.3,2.0,25.0,-0.08460593690171035,-0.019254733131356318,0.00033195261153249337,0.004657165982381988,-2.601131186879122e-07,3.3424381831214004e-12,4.410082932876101e-05,-5.39604350701981e-07,-1.1061683816797081e-10
21,O1,-15.3,2.0,50.0,-0.053293369392553754,-0.02256365228345882,0.00037593712138754435,0.005664840202795062,-3.146150019586918e-07,4.368212431400044e-12,4.6758664954794564e-05,-5.081346372700205e-07,-1.9659677897872045e-10
22,O1,-15.3,2.0,75.0,-0.04519342025902815,-0.023508103086552646,0.000388052375088416,0.00600848443585683,-3.340774037499139e-07,4.747368295895693e-12,4.7660713414126305e-05,-4.977236578054361e-07,-2.2808039996377251e-10
23,O1,-15.3,2.0,100.0,-0.04193334822683597,-0.02391740644973439,0.00039316338621615924,0.006163751589966681,-3.429652352296792e-07,4.9220346940231104e-12,4.808973137513525e-05,-4.926870394783437e-07,-2.436847242599351e-10
24,O1,-15.3,2.0,250.0,-0.03725359283413829,-0.02450338203759471,0.0004004750438348131,0.006395502876694159,-3.5629518221451594e-07,5.184481064240109e-12,4.870475459888361e-05,-4.855162545159174e-07,-2.6600263280596e-10
25,O1,-15.3,2.0,500.0,-0.03605431342046455,-0.02464935103576239,0.0004022974739236452,0.006455260119455788,-3.597415950544838e-07,5.252367687804387e-12,4.8854213037992436e-05,-4.83746849496602e-07,-2.7142863876998435e-10
26,O1,-15.3,2.0,1000.0,-0.03549834408424863,-0.024711967593884086,0.000403092352391152,0.006481290328358439,-3.612404516801007e-07,5.28178652214189e-12,4.891251271327098e-05,-4.830395699711371e-07,-2.734968637542078e-10
27,O1,-15.3,2.0,5000.0,-0.03506739676188627,-0.02475709859262351,0.0004036743871663193,0.0065001242096614075,-3.623221676858431e-07,5.302923436239421e-12,4.8950150070059424e-05,-4.825671180292658e-07,-2.74787119565497e-10
28,O1,-15.3,3.0,0.0,-0.5379469201491494,0.006136362919354684,2.5033396655942317e-05,0.002666498011377209,-3.7734773049947616e-07,1.0761754568012522e-11,8.209709554447908e-05,-1.7277955121784273e-06,-8.752878768497229e-10
29,O1,-15.3,3.0,0.1,-0.5365695805380983,0.006055209337510494,2.5973652380389944e-05,0.00266850561446846,-3.7672341437600507e-07,1.073379273542661e-11,8.188414582825579e-05,-1.7188542485789394e-06,-8.750668272858563e-10
30,O1,-15.3,3.0,1.0,-0.5153167752778511,0.004818210955492551,4.004073346700483e-05,0.0027014051230595396,-3.6720677732892955e-07,1.030221312932235e-11,7.865985057180295e-05,-1.5850846060592063e-06,-8.699446183646376e-10
31,O1,-15.3,3.0,5.0,-0.3623062751217444,-0.003269917351615238,0.0001237979721444178,0.0029898208018084692,-2.959246409691328e-07,6.780830826169477e-12,5.863569302266766e-05,-8.806803987392894e-07,-6.528917515329894e-10
32,O1,-15.3,3.0,7.5,-0.28584377952975243,-0.006659853331384997,0.00016022320557593854,0.0030753287794088955,-2.530672064340951e-07,4.764181665780064e-12,5.0159419709672404e-05,-7.101200135456162e-07,-3.9097704958410193e-10
33,O1,-15.3,3.0,10.0,-0.2323891073332732,-0.009169996406173466,0.0001908791555645069,0.0031812239744834886,-2.292915812643713e-07,3.665966922623503e-12,4.575477918754128e-05,-6.378694345778523e-07,-2.356457386269377e-10
34,O1,-15.3,3.0,25.0,-0.10547041620131838,-0.01735997506498506,0.0003056394336524967,0.004210717861497363,-2.3863833109193135e-07,2.981208870941728e-12,4.307806753076052e-05,-5.540620570884897e-07,-8.423618133279467e-11
35,O1,-15.3,3.0,50.0,-0.06233145268231699,-0.021547010568847776,0.0003627053324999877,0.005323492605358334,-2.9560706862567443e-07,4.002147462329934e-12,4.584392484180906e-05,-5.187371541818731e-07,-1.6547645852753585e-10
36,O1,-15.3,3.0,75.0,-0.05081286528399823,-0.02285179717492323,0.00037964267409985967,0.005766847039102855,-3.20364670475698e-07,4.4799118143774284e-12,4.7031558064333634e-05,-5.049803820088804e-07,-2.0608707971370155e-10
37,O1,-15.3,3.0,100.0,-0.045857899500780654,-0.023427940657376883,0.00038702553424638985,0.0059781726825791585,-3.323475296051151e-07,4.7134866535642385e-12,4.7580947968797104e-05,-4.986172449449077e-07,-2.2528342415885175e-10
38,O1,-15.3,3.0,250.0,-0.039035174149358795,-0.024280545887613064,0.0003977075486979327,0.006306137261508103,-3.5114735353457737e-07,5.083051162624848e-12,4.847006141062773e-05,-4.882750288658553e-07,-2.5744083120990836e-10
39,O1,-15.3,3.0,500.0,-0.03730831075397275,-0.02449661007347646,0.00040039081839454113,0.006392757197717031,-3.561368981590278e-07,5.181362315961789e-12,4.869769800133764e-05,-4.855995893291415e-07,-2.6574548234215323e-10
40,O1,-15.3,3.0,1000.0,-0.036546604274141775,-0.024590178075999346,0.0004015561086635458,0.00643089478937814,-3.583361430757032e-07,5.2246920376795285e-12,4.879445230823289e-05,-4.844545000876405e-07,-2.692668262120753e-10
41,O1,-15.3,3.0,5000.0,-0.03598433297689376,-0.024657720967923777,0.0004024026218979869,0.006458716157701985,-3.599410215885146e-07,5.256295288774476e-12,4.886260669615204e-05,-4.836473456428492e-07,-2.717319432740397e-10
42,O1,-15.3,4.0,0.0,-0.6372648262961467,0.012227793720251345,-5.1456937978091895e-05,0.002554067090246081,-4.2552268373295344e-07,1.2852571318547747e-11,9.911291616965453e-05,-2.4583856523218404e-06,-9.004026441030953e-10
43,O1,-15.3,4.0,0.1,-0.635536057966042,0.012116831197952834,-4.996078690236443e-05,0.00255561149194659,-4.2463085872857703e-07,1.2814714997202432e-11,9.879073643866849e-05,-2.444125197654617e-06,-8.999779740706562e-10
44,O1,-15.3,4.0,1.0,-0.6086811986514193,0.010417443647950593,-2.7486359153910643e-05,0.0025810359637554762,-4.1104264127559694e-07,1.223487125922487e-11,9.390082449825827e-05,-2.230119637373404e-06,-8.924920692863058e-10
45,O1,-15.3,4.0,5.0,-0.42126329345462266,-0.0004008904027591903,9.488967607275345e-05,0.002889686184250237,-3.263367443869925e-07,8.314119206188127e-12,6.597349156677614e-05,-1.0896761389956808e-06,-8.070197169365325e-10
46,O1,-15.3,4.0,7.5,-0.3341554592244786,-0.004526556837870339,0.00013683358835264652,0.0030203335622623726,-2.7969413464537436e-07,5.999472234254238e-12,5.5286127113905806e-05,-8.073174987785754e-07,-5.55065726484824e-10
47,O1,-15.3,4.0,10.0,-0.27198367877996094,-0.007289476962643959,0.00016760038086213288,0.003096625594322951,-2.461675876327724e-07,4.448464153519222e-12,4.8879769056636886e-05,-6.881714834316964e-07,-3.474459630566789e-10
48,O1,-15.3,4.0,25.0,-0.12412476371570218,-0.01583523065709312,0.00028401680511070277,0.003915234563708024,-2.2653917697687705e-07,2.8178647485452714e-12,4.258492846793184e-05,-5.64618529870316e-07,-7.703414808574515e-11
49,O1,-15.3,4.0,50.0,-0.07091611704310918,-0.02062848260367695,0.0003505335428697698,0.005039505970521387,-2.801507862327127e-07,3.709666171024678e-12,4.5087917717083896e-05,-5.275925809257529e-07,-1.4078575107530928e-10
50,O1,-15.3,4.0,75.0,-0.056191618700210465,-0.022234548835700734,0.0003716840040439814,0.005551021943998404,-3.0823454986452194e-07,4.244736047393184e-12,4.6456979256060454e-05,-5.116659343144161e-07,-1.8619115776976629e-10
51,O1,-15.3,4.0,100.0,-0.04985712316278917,-0.022963927026499412,0.00038107954486845194,0.005807166773680043,-3.2264469806324396e-07,4.5243050211198925e-12,4.7139315416884225e-05,-5.037353437707226e-07,-2.0985692525660294e-10
52,O1,-15.3,4.0,250.0,-0.04077001620903419,-0.024061465584916886,0.0003949678653963016,0.0062197884457716335,-3.461807509099073e-07,4.985253969780806e-12,4.823873338050232e-05,-4.909441800983801e-07,-2.4906933853331246e-10
53,O1,-15.3,4.0,500.0,-0.03851883682071905,-0.02434556783110673,0.0003985137496077024,0.0063319904038196635,-3.5263594280169314e-07,5.1123859940600555e-12,4.853899312890577e-05,-4.874635935917222e-07,-2.599619302466389e-10
54,O1,-15.3,4.0,1000.0,-0.037531130810320903,-0.02446898845341383,0.0004000472133649008,0.006381572973851416,-3.554922124996662e-07,5.1686598737600945e-12,4.866887273765964e-05,-4.859392891786838e-07,-2.6469558500859426e-10
55,O1,-15.3,4.0,5000.0,-0.03680657528158169,-0.02455847244883422,0.0004011606965344235,0.006417918909430387,-3.575877630673139e-07,5.209949677322885e-12,4.8761915994765176e-05,-4.848402288270536e-07,-2.680845294959343e-10
56,O1,-15.3,5.0,0.0,-0.7309282242744315,0.01852735326423328,-0.0001427193509404221,0.002483517284627619,-4.759604330414511e-07,1.4972489987248575e-11,0.00011791023950155447,-3.315792541768902e-06,-9.31878360604273e-10
57,O1,-15.3,5.0,0.1,-0.7288852109059054,0.018383552116236997,-0.00014050286748558993,0.0024848603311909967,-4.7481593687359404e-07,1.4924697832662173e-11,0.00011747265303672668,-3.295219695737105e-06,-9.311072275201457e-10
58,O1,-15.3,5.0,1.0,-0.6971917767183649,0.016190588537051916,-0.0001074774822338205,0.002506580375795539,-4.5729770969344364e-07,1.4191886521135365e-11,0.00011083949013055896,-2.9869296225789947e-06,-9.196286332515396e-10
59,O1,-15.3,5.0,5.0,-0.47320336953424985,0.002423344809882828,6.600772374619863e-05,0.0027784966606758605,-3.4898174552895293e-07,9.445045036235097e-12,7.269556811786706e-05,-1.3426236250959368e-06,-8.555958906474998e-10
60,O1,-15.3,5.0,7.5,-0.3766738861321097,-0.002607932181189228,0.000117042139374496,0.0029708190204374547,-3.0392302587372274e-07,7.176578326722559e-12,6.0406683974107526e-05,-9.238444113846812e-07,-6.998718819721884e-10
61,O1,-15.3,5.0,10.0,-0.3069879134417972,-0.005720876720772122,0.00014969209215618534,0.0030489544799487665,-2.6434373238266543e-07,5.281845617051019e-12,5.228677242414781e-05,-7.486782723184402e-07,-4.6070700423249075e-10
62,O1,-15.3,5.0,25.0,-0.1410243797741715,-0.014573981182772642,0.000265950082477229,0.003710992175829009,-2.200694072351799e-07,2.774155133063283e-12,4.244565263015663e-05,-5.73309522733245e-07,-8.178979819100333e-11
63,O1,-15.3,5.0,50.0,-0.07911166101206472,-0.01979464967193329,0.00033930572702795594,0.004801655736593551,-2.67561586582203e-07,3.4769294972013377e-12,4.446882207672648e-05,-5.350382014072927e-07,-1.215426337864884e-10
64,O1,-15.3,5.0,75.0,-0.06137224368252217,-0.021652621858616394,0.0003640924566268235,0.0053576262297899725,-2.974890091863179e-07,4.038119695351196e-12,4.593545651749738e-05,-5.176777646341624e-07,-1.6853171509325577e-10
65,O1,-15.3,5.0,100.0,-0.05367669954610094,-0.02251950213998648,0.00037536802467331385,0.005649222690809999,-3.137360724617259e-07,4.3511446498395236e-12,4.6717121185926196e-05,-5.086098227585286e-07,-1.9515735488650408e-10
66,O1,-15.3,5.0,250.0,-0.04252811362130402,-0.02384705628982148,0.0003922761859446261,0.006136453935133585,-3.4140219040475854e-07,4.891362330313102e-12,4.802060418179599e-05,-4.935197543391849e-07,-2.411894429911594e-10
67,O1,-15.3,5.0,500.0,-0.03971164627885716,-0.024195996048722464,0.0003966533492111285,0.006272663019831142,-3.49221224141767e-07,5.045116409630911e-12,4.838145108366024e-05,-4.893140578837548e-07,-2.5421747113460485e-10
68,O1,-15.3,5.0,1000.0,-0.03849186888950062,-0.024348956178017776,0.0003985557889654106,0.006333342902045054,-3.5271382373348843e-07,5.113920475930099e-12,4.854257859553545e-05,-4.874214950875371e-07,-2.6009283759773413e-10
69,O1,-15.3,5.0,5000.0,-0.037604979530883105,-0.02445981433228118,0.00039993310283804667,0.006377865187829101,-3.552785162759026e-07,5.1644493915326944e-12,4.865927835807787e-05,-4.86052170790641e-07,-2.643461569099521e-10
70,O1,-15.3,6.0,0.0,-0.8190468291828265,0.025011538663540032,-0.0002486213271070511,0.002429493901073921,-5.269108814434869e-07,1.7095469588577763e-11,0.00013795415272838417,-4.28835709887814e-06,-9.69991441696013e-10
71,O1,-15.3,6.0,0.1,-0.816749612918653,0.024834393514948015,-0.00024554239890207637,0.0024308696623748347,-5.255452182076313e-07,1.7038569330340783e-11,0.00013740386904579493,-4.260934852577348e-06,-9.687384547544388e-10
72,O1,-15.3,6.0,1.0,-0.7808713636365388,0.02213412957500246,-0.00020018764207618142,0.002452181011263047,-5.044773719613638e-07,1.6161131724080504e-11,0.00012898882283875118,-3.846392888559916e-06,-9.51675827027543e-10
73,O1,-15.3,6.0,5.0,-0.5228126034074401,0.005252371964198028,3.5160717836346905e-05,0.0026893567897041193,-3.7053441393670207e-07,1.0454165650803899e-11,7.977983151643219e-05,-1.6314304754367015e-06,-8.717266687621417e-10
74,O1,-15.3,6.0,7.5,-0.4142460865939072,-0.0007625712194679028,9.852125225495922e-05,0.0029043763845683244,-3.230841513991699e-07,8.147614090689602e-12,6.508843379940332e-05,-1.0604233212586284e-06,-7.941594976776202e-10
75,O1,-15.3,6.0,10.0,-0.3389030276135142,-0.004317371919106897,0.00013463641259670953,0.003015460386894319,-2.8243126791824334e-07,6.129495048942589e-12,5.58369099961475e-05,-8.187135742869556e-07,-5.718259348842379e-10
76,O1,-15.3,6.0,25.0,-0.1567460680518701,-0.013508863913014741,0.00025062196463815025,0.003566445994573174,-2.173003526483398e-07,2.811169105768617e-12,4.259622992789303e-05,-5.810117502155171e-07,-9.627862227083028e-11
77,O1,-15.3,6.0,50.0,-0.08692134849159228,-0.01903286707361286,0.000328910991317867,0.004600076578862922,-2.5722463304801475e-07,3.291207456648771e-12,4.395919680837958e-05,-5.414154984129154e-07,-1.0656037793135802e-10
78,O1,-15.3,6.0,75.0,-0.06641438769242552,-0.02110454569157801,0.0003568686181618476,0.00518383870013701,-2.8795788998899896e-07,3.856666009301363e-12,4.547084818345637e-05,-5.230905853814873e-07,-1.5315187674603978e-10
79,O1,-15.3,6.0,100.0,-0.05750539184528674,-0.022091355732069468,0.0003698352327070307,0.005503264793642976,-3.055746136439796e-07,4.19352240375621e-12,4.633417033476083e-05,-5.13235033419256e-07,-1.8192146192572692e-10
80,O1,-15.3,6.0,250.0,-0.04397688449424928,-0.023638640718719437,0.00038980902563975954,0.006056172482296726,-3.367840632232681e-07,4.799694413495276e-12,4.776673557495602e-05,-4.966019492714119e-07,-2.31255148666503e-10
81,O1,-15.3,6.0,500.0,-0.04088183605790148,-0.024048428124230033,0.0003948053597646898,0.006214690666574302,-3.458886134279391e-07,4.979519872866889e-12,4.822609380665052e-05,-4.911048345880356e-07,-2.4860580135280916e-10
82,O1,-15.3,6.0,1000.0,-0.0394406784116472,-0.02422977500922337,0.0003970752330139018,0.006286020671036981,-3.499896048282955e-07,5.0602454604250204e-12,4.8416725176603864e-05,-4.889012741453943e-07,-2.55497976590431e-10
83,O1,-15.3,6.0,5000.0,-0.03838836329526465,-0.024361954600658344,0.0003987170927378499,0.0063385362322153855,-3.530128836265364e-07,5.119812704440252e-12,4.8556327626135084e-05,-4.87260173069101e-07,-2.605946201746212e-10
84,O1,-15.3,8.0,0.0,-0.9803249426199562,0.03832669609837383,-0.0004987979039577885,0.002331885955231207,-6.262135477851383e-07,2.1247777107176878e-11,0.00018066818029821127,-6.539047893377443e-06,-1.0835332526561316e-09
85,O1,-15.3,8.0,0.1,-0.9776383081841971,0.0380874529234052,-0.0004940537307746168,0.0023335715709001483,-6.244627017082223e-07,2.1176463727826423e-11,0.00017990905590072775,-6.494648614869977e-06,-1.0885206570981755e-09
86,O1,-15.3,8.0,1.0,-0.9348681638674865,0.034388376439025106,-0.0004207585064555711,0.0023607204231812467,-5.9761717223584e-07,2.0046775505848485e-11,0.0001678047011844552,-5.8378744165630685e-06,-1.0425973672381126e-09
87,O1,-15.3,8.0,5.0,-0.6181616811091435,0.01101263591239518,-3.525942840786353e-05,0.002571711015399201,-4.157982585313773e-07,1.2438414491800921e-11,9.560200328922968e-05,-2.304181204996924e-06,-8.950075748757352e-10
88,O1,-15.3,8.0,7.5,-0.4813908917631086,0.0028829112752667484,6.114864430081428e-05,0.0027622706889210806,-3.524807926797511e-07,9.61329402574739e-12,7.381294294025393e-05,-1.3873480790025621e-06,-8.592505520262443e-10
89,O1,-15.3,8.0,10.0,-0.39501534106985636,-0.0017287124219043564,0.00010818321147336276,0.0029413580537636323,-3.1364623922344647e-07,7.66619714986149e-12,6.268772117533937e-05,-9.860418825780952e-07,-7.519765452428313e-10
90,O1,-15.3,8.0,25.0,-0.18425192777295027,-0.011774123061643141,0.00022604800468127047,0.0033741018275222265,-2.173487794509587e-07,3.0017418233215346e-12,4.3249202006743275e-05,-5.973507666065957e-07,-1.3268724002084812e-10
91,O1,-15.3,8.0,50.0,-0.10160501030560953,-0.017691418652812152,0.0003102988844069097,0.004281858014827002,-2.418429512328372e-07,3.0309983502308332e-12,4.322065618476318e-05,-5.517052841849927e-07,-8.727156224503137e-11
92,O1,-15.3,8.0,75.0,-0.07608447165687206,-0.020097251483696794,0.0003434002106203263,0.004885672650915273,-2.7196152719132456e-07,3.5575123181193267e-12,4.468494956685406e-05,-5.324056725690498e-07,-1.2813108352805829e-10
93,O1,-15.3,8.0,100.0,-0.06466603626866005,-0.02129280125584899,0.00035935799562368374,0.005242603287255658,-2.911660569333095e-07,3.917525811169111e-12,4.562766630072484e-05,-5.212582709737472e-07,-1.5830160388334852e-10
94,O1,-15.3,8.0,250.0,-0.04761719101541757,-0.023227965490188893,0.00038444941786397257,0.0059035154813933295,-3.2810775756265673e-07,4.630859304070283e-12,4.739533598605386e-05,-5.00761790260265e-07,-2.188689504715888e-10
95,O1,-15.3,8.0,500.0,-0.043237087956435404,-0.023759614404572135,0.000391194323319698,0.006102468610711699,-3.3945017487178117e-07,4.852817192050401e-12,4.792910282390166e-05,-4.946487057521719e-07,-2.377239170220528e-10
96,O1,-15.3,8.0,1000.0,-0.04127690587849051,-0.023994919867151986,0.00039414047844438157,0.0061939387304782165,-3.4469390703910665e-07,4.955941209408112e-12,4.816572665916745e-05,-4.9177176849749e-07,-2.464192973147919e-10
97,O1,-15.3,8.0,5000.0,-0.03993361889444152,-0.024167970495528792,0.0003963057435180245,0.0062616731433979556,-3.485889332424552e-07,5.032656396338238e-12,4.835172943517306e-05,-4.896650604280772e-07,-2.531291117055883e-10
98,O1,-15.3,9.0,0.0,-1.0543280539608233,0.04505694757200786,-0.0006400977383853736,0.0022805577988969337,-6.73351987159781e-07,2.324552678197328e-11,0.00020300540626000857,-7.794471319264528e-06,-1.1837523265463745e-09
99,O1,-15.3,9.0,0.1,-1.0514060771221032,0.0447853007592452,-0.0006342326587443133,0.0022826583996240165,-6.714716926551677e-07,2.316492634331322e-11,0.00020208260921744195,-7.742092362428616e-06,-1.1778030082491914e-09
100,O1,-15.3,9.0,1.0,-1.0058938359330032,0.040609846482843104,-0.0005456638031145995,0.0023148766270748183,-6.424206167661459e-07,2.1930973317994802e-11,0.00018817573325876795,-6.95652299395157e-06,-1.110943959233011e-09
101,O1,-15.3,9.0,5.0,-0.6639327742861002,0.013962170541255696,-7.538104851452408e-05,0.0025316710115770922,-4.3943089989781913e-07,1.3440947377087209e-11,0.000104199205935793,-2.685030965053806e-06,-9.085999193309695e-10
102,O1,-15.3,9.0,7.5,-0.5134085809235441,0.004707948441210381,4.1280182570590466e-05,0.002704559112124955,-3.6636641353292785e-07,1.026363492723999e-11,7.837756992134228e-05,-1.5734690147091539e-06,-8.694057267041322e-10
103,O1,-15.3,9.0,10.0,-0.41985574899490546,-0.00047280275930153466,9.561654098040238e-05,0.002892628205095548,-3.256941416245836e-07,8.281159720667924e-12,6.579303305703046e-05,-1.0838282986337541e-06,-8.042376295556515e-10
104,O1,-15.3,9.0,25.0,-0.1967815463310081,-0.011050673341613205,0.00021600223571584826,0.0033101245676757395,-2.1925768342951138e-07,3.139016300094477e-12,4.374638168836494e-05,-6.061211160453721e-07,-1.5525618024164449e-10
105,O1,-15.3,9.0,50.0,-0.10854000956367732,-0.017097097743923362,0.0003019394513248561,0.004155709849497311,-2.3620916047137788e-07,2.944391353021955e-12,4.2967417157262506e-05,-5.559446288622863e-07,-8.192571583094254e-11
106,O1,-15.3,9.0,75.0,-0.08072865481506644,-0.019633501692460115,0.0003371188473728872,0.004757704407510956,-2.652763128306636e-07,3.435332351488087e-12,4.435524265325817e-05,-5.364267962832363e-07,-1.1811306822391622e-10
107,O1,-15.3,9.0,100.0,-0.06817520359707605,-0.020916822087300103,0.0003543773061345541,0.005126195117814864,-2.8482693754186677e-07,3.7975135222586015e-12,4.531743268077249e-05,-5.248880583823558e-07,-1.4816056989770675e-10
108,O1,-15.3,9.0,250.0,-0.049296305890435696,-0.023030007358541563,0.000381925019295704,0.005831089795831993,-3.2399933121061013e-07,4.550703942096749e-12,4.720320502775049e-05,-5.02996952236944e-07,-2.1209781381582117e-10
109,O1,-15.3,9.0,500.0,-0.04432440989671737,-0.023616254561747676,0.00038942238784303693,0.006049200136342612,-3.364048902831352e-07,4.793037151849215e-12,4.777223171043234e-05,-4.964633526769238e-07,-2.3204276254771742e-10
110,O1,-15.3,9.0,1000.0,-0.04225431354972184,-0.023879987941184604,0.000392691141202661,0.006149249370872559,-3.4213562868443453e-07,4.9057744008550375e-12,4.805354337511577e-05,-4.93126460723275e-07,-2.423822277511364e-10
111,O1,-15.3,9.0,5000.0,-0.04067929384314239,-0.024072362192608335,0.000395104115664779,0.006224054987689727,-3.46425363057225e-07,4.990055399097474e-12,4.8249627727150375e-05,-4.908120931634402e-07,-2.494633338131427e-10
112,O1,-15.3,10.0,0.0,-1.1243697766853606,0.0517826206572424,-0.0007903059965124587,0.002225669782394568,-7.183310221577946e-07,2.517428043898567e-11,0.00022579582939967084,-9.12261183895514e-06,-1.3212018434888796e-09
113,O1,-15.3,10.0,0.1,-1.1212668913422927,0.051480176342759386,-0.0007834028419283039,0.002228082158433254,-7.163152333680072e-07,2.5087605311677478e-11,0.0002247432180386174,-9.060572562224703e-06,-1.3139479948225367e-09
114,O1,-15.3,10.0,1.0,-1.07329033200051,0.046846242904329344,-0.0006792300904317875,0.002266279482232566,-6.854954988856998e-07,2.376308316632909e-11,0.00020900753220273505,-8.140602680525326e-06,-1.2143020010514531e-09
115,O1,-15.3,10.0,5.0,-0.708407007532194,0.016958483492668628,-0.00011888164865351991,0.002498698297194919,-4.6344710075407516e-07,1.4449430015374263e-11,0.0001131533655383236,-3.0936613960549553e-06,-9.236348775655484e-10
116,O1,-15.3,10.0,7.5,-0.5448746416937358,0.006544163413939314,2.0285005876910547e-05,0.00265664741715322,-3.805132441204201e-07,1.0903247705582282e-11,8.31835485266886e-05,-1.7732106548245856e-06,-8.769158928386924e-10
117,O1,-15.3,10.0,10.0,-0.4433229287807624,0.0007758395397158837,8.302607516076456e-05,0.0028417048272364946,-3.3617072362517797e-07,8.812978851659947e-12,6.876457606644363e-05,-1.1901897215607368e-06,-8.346433711806198e-10
