,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
46,O1,-15.3,4.0,7.5,-0.5947794162934288,0.01967406869696161,-0.0002508749643256872,0.0015608106271184506,-1.5108557265170926e-07,3.073398913738432e-12,3.483135524740565e-05,-5.5154992736559e-07,-3.712260316826354e-10
47,O1,-15.3,4.0,10.0,-0.5236234844880341,0.015824709036011665,-0.00019238828180900364,0.001472126753323634,-1.1382565796758878e-07,1.7786183427386863e-12,2.9444738082382967e-05,-4.535822045444317e-07,-2.294823575871903e-10
48,O1,-15.3,4.0,25.0,-0.32469167706417934,0.005029097608786309,-1.9843865057543182e-05,0.0007107837608100977,1.7490576263359578e-11,-1.321613612814555e-12,2.1220350839817285e-05,-4.117278435961767e-07,1.2589981238966596e-10
49,O1,-15.3,4.0,50.0,-0.2020421083569359,-0.002017230742287201,8.093923844317194e-05,3.471814379596455e-07,6.904367694964459e-08,-2.9132532125387193e-12,2.0382215590111988e-05,-4.116768829057266e-07,2.100713277014335e-10
50,O1,-15.3,4.0,75.0,-0.14280184271270588,-0.005310325292030552,0.0001180496846895114,-0.0001003737777058931,8.600241398356896e-08,-3.3456705003622963e-12,2.0520872768302548e-05,-3.8204078682936637e-07,1.940217824289651e-10
51,O1,-15.3,4.0,100.0,-0.11037961798382721,-0.007150755887312185,0.00013578122607972752,0.0001385477314094106,7.870579230272348e-08,-3.275770830257852e-12,2.0861909584791e-05,-3.5557498797311786e-07,1.6459201189739173e-10
52,O1,-15.3,4.0,250.0,-0.05682236533613622,-0.010560536102759331,0.0001636432005926612,0.0022493434821495573,-2.459282804226088e-08,-1.5555900435677505e-12,2.2473737911342137e-05,-2.897655889472732e-07,6.192356873927713e-11
53,O1,-15.3,4.0,500.0,-0.04358108026197538,-0.01162654948704146,0.00017111020767291945,0.0035631798838429416,-9.086271589581748e-08,-4.3548700593183827e-13,2.3406595169987315e-05,-2.649224757684436e-07,1.315724194761692e-11
54,O1,-15.3,4.0,1000.0,-0.034540754996888655,-0.012102872147584555,0.00017441839127209523,0.004286092753170367,-1.2708613492770036e-07,1.7075013377917584e-13,2.3500069662528965e-05,-2.5380240495190494e-07,-2.6985038033988385e-13
55,O1,-15.3,4.0,5000.0,-0.029329538182440818,-0.01246861898649394,0.00017682732211902758,0.004881775580138985,-1.5699979009872002e-07,6.722281710468239e-13,2.3758748051876324e-05,-2.447754456508983e-07,-1.6068870069232833e-11
56,O1,-15.3,5.0,0.0,-1.0660913417955562,0.04978007228577978,-0.0007484239844820447,0.001589934924104588,-3.900573525172934e-07,1.0725115112248242e-11,0.0001079047400399101,-2.9569612009397895e-06,-1.0635351151431948e-09
57,O1,-15.3,5.0,0.1,-1.0637758730234954,0.049609783393045,-0.0007452410147395415,0.0015899326590130276,-3.8857919360881905e-07,1.0677318379366867e-11,0.00010735686686152534,-2.9367650003534127e-06,-1.0567499950028992e-09
58,O1,-15.3,5.0,1.0,-1.027624604893899,0.04698707063165157,-0.0006967749687333476,0.0015888529343000017,-3.6584227551593554e-07,9.944199089585214e-12,9.904217475503429e-05,-2.633830938746119e-06,-9.56690817470771e-10
59,O1,-15.3,5.0,5.0,-0.7597258804367484,0.02940255785026583,-0.000398350230692358,0.001549961546261439,-2.196866810476679e-07,5.315086059768734e-12,5.156412982747455e-05,-1.044939107359817e-06,-5.027947455638916e-10
60,O1,-15.3,5.0,7.5,-0.6417841992241099,0.02242111249565657,-0.0002918193413435478,0.0015561103892325933,-1.7009868837410973e-07,3.724593952629418e-12,3.863290728442838e-05,-6.579918542237367e-07,-4.1013229450718176e-10
61,O1,-15.3,5.0,10.0,-0.564527213863787,0.017985164070210388,-0.00022547010538055465,0.0015409607424900036,-1.3654053062322953e-07,2.55761129242101e-12,3.2503253511128075e-05,-5.011162178080886e-07,-3.2127037662879947e-10
62,O1,-15.3,5.0,25.0,-0.3523645206104286,0.006606145258902828,-4.50188548591622e-05,0.000868703971006521,-1.6793573240240975e-08,-9.214117463986556e-13,2.174736895760132e-05,-4.067427568597666e-07,8.898032958238177e-11
63,O1,-15.3,5.0,50.0,-0.2276496961653064,-0.000578789456999417,6.25054085878148e-05,0.00012220142528974727,5.6884689619838924e-08,-2.6316128171560025e-12,2.044159248009302e-05,-4.1752973788859617e-07,2.0414221319463677e-10
64,O1,-15.3,5.0,75.0,-0.16656732794481338,-0.004020455038295245,0.00010433969344022335,-0.00010600772332933461,8.19651502404986e-08,-3.225124146315827e-12,2.0478304471216827e-05,-3.963119972461299e-07,2.034904311124378e-10
65,O1,-15.3,5.0,100.0,-0.13028286131470615,-0.005996403313803728,0.00012490413979141134,-5.434423919241995e-05,8.56960003345016e-08,-3.364034937757202e-12,2.0584972577666194e-05,-3.729909320182219e-07,1.85867532114906e-10
66,O1,-15.3,5.0,250.0,-0.06663959544283289,-0.009812307914003933,0.00015808574724683863,0.0015419576263776297,1.09328382730715e-08,-2.1563710535860124e-12,2.1884662669853804e-05,-3.0612385584071874e-07,9.317921673855005e-11
67,O1,-15.3,5.0,500.0,-0.04977504714266162,-0.011050423874641866,0.00016716495199386961,0.0028124426181675927,-5.2939959235036085e-08,-1.0769202096128157e-12,2.2797876997938028e-05,-2.786743003729423e-07,4.264200728522063e-11
68,O1,-15.3,5.0,1000.0,-0.04375456315027011,-0.01164268018949932,0.00017119938770507074,0.0035818157333932987,-9.182466412388834e-08,-4.188116108781845e-13,2.3460611819864515e-05,-2.6445139263946004e-07,1.1259306356718405e-11
69,O1,-15.3,5.0,5000.0,-0.035247478782966815,-0.012065933450865554,0.000174170609233005,0.004229590967191217,-1.242572897690752e-07,1.2343453308654e-13,2.3492872214968617e-05,-2.5470269333420055e-07,8.323167642461424e-13
70,O1,-15.3,6.0,0.0,-1.1650015083973726,0.05728993293147722,-0.000892836403406266,0.0015815400487713925,-4.550480335364417e-07,1.2847675791655102e-11,0.00013315915344793355,-3.913570852051877e-06,-1.4153829094021023e-09
71,O1,-15.3,6.0,0.1,-1.1624280617638032,0.057088764338089744,-0.0008888663078758546,0.0015819466404577381,-4.5331367236136067e-07,1.2790524155917155e-11,0.0001324559324966619,-3.886339608814422e-06,-1.4043786868539842e-09
72,O1,-15.3,6.0,1.0,-1.1223940032134505,0.053997515848469596,-0.0008285465015515114,0.001587255704062468,-4.266199672926712e-07,1.1914237844339512e-11,0.00012183923296748273,-3.4787746151546847e-06,-1.248434557697246e-09
73,O1,-15.3,6.0,5.0,-0.8213916611312783,0.03318450236151745,-0.0004586403331805878,0.0015587046989348308,-2.493495090771602e-07,6.248091743067094e-12,6.031476774024152e-05,-1.3170575238683039e-06,-5.735517398004836e-10
74,O1,-15.3,6.0,7.5,-0.6861171018477552,0.025027192276166912,-0.0003309806425149776,0.0015490556970686547,-1.877622995014651e-07,4.301324151537972e-12,4.288345435418177e-05,-7.838820669199887e-07,-4.3923737051863407e-10
75,O1,-15.3,6.0,10.0,-0.5999775658643647,0.019973572367830608,-0.0002553428660264872,0.001561529958381858,-1.5332398384567782e-07,3.1519900004170773e-12,3.52306556619663e-05,-5.617654345142544e-07,-3.7718768229122616e-10
76,O1,-15.3,6.0,25.0,-0.3755322758083384,0.007921601058349116,-6.628403590970918e-05,0.000986198464213372,-3.043773425042455e-08,-5.883461466124135e-13,2.228986039282495e-05,-4.0358494764048716e-07,5.549614789670466e-11
77,O1,-15.3,6.0,50.0,-0.24871596689794712,0.0006267903659804192,4.608789461692337e-05,0.00024061241547338055,4.557547736513476e-08,-2.372504161570463e-12,2.0515472224111332e-05,-4.1953316084294244e-07,1.9460581066327745e-10
78,O1,-15.3,6.0,75.0,-0.18650464878548756,-0.0029119134445574407,9.17057815382088e-05,-5.9126350298910114e-05,7.551796795988492e-08,-3.0657908925058205e-12,2.0440735750379442e-05,-4.058158009789898e-07,2.0798517612752117e-10
79,O1,-15.3,6.0,100.0,-0.14888275873183654,-0.004985995193344601,0.00011469800007916585,-0.00011011028559823382,8.545070393568303e-08,-3.3238129392636862e-12,2.0516206882544222e-05,-3.859408927806112e-07,1.9664574574893714e-10
80,O1,-15.3,6.0,250.0,-0.07808389022102585,-0.009127961327191365,0.00015267298129979304,0.0010130954487724486,3.721705386947933e-08,-2.5980281590097317e-12,2.1625668728603095e-05,-3.199060899035069e-07,1.1280368515652195e-10
81,O1,-15.3,6.0,500.0,-0.05118810988028574,-0.010479434188349936,0.00016335906228124659,0.0021961169727007213,-2.1514746776232404e-08,-1.6155994092241333e-12,2.1685431197886326e-05,-2.928138408379049e-07,8.608492697753898e-11
82,O1,-15.3,6.0,1000.0,-0.0480211316680474,-0.011176475937164282,0.00016805401375142142,0.002969513517431199,-6.085264146702562e-08,-9.433825494101881e-13,2.2888329619828138e-05,-2.757620685512237e-07,3.7423223993873854e-11
83,O1,-15.3,6.0,5000.0,-0.04212637354218403,-0.011684943461077695,0.00017154844533927112,0.0036537209704611225,-9.538139662170557e-08,-3.6023579040339535e-13,2.3380224413736725e-05,-2.636896433649785e-07,1.2676303908888283e-11
84,O1,-15.3,8.0,0.0,-1.3410477475972997,0.07183048396816091,-0.0011940360337610383,0.0015167917894022532,-5.770590221168903e-07,1.695059941809539e-11,0.00018732122108892576,-6.111673345541205e-06,-2.436449912549456e-09
85,O1,-15.3,8.0,0.1,-1.3381092677865927,0.0715753800994361,-0.001188519608122283,0.0015184795758471058,-5.749891407561924e-07,1.687955742008075e-11,0.00018631510327273985,-6.069295731946731e-06,-2.413824608513534e-09
86,O1,-15.3,8.0,1.0,-1.2920009855596508,0.06762964138289118,-0.001104219809266361,0.0015420497229949792,-5.426137609918399e-07,1.5774975274004657e-11,0.00017099690158104626,-5.431282808776001e-06,-2.0856918293381506e-09
87,O1,-15.3,8.0,5.0,-0.935909000836967,0.040610809614357174,-0.0005831843575195205,0.0015787992718238916,-3.110336784216117e-07,8.194325572675865e-12,8.001367318582397e-05,-1.965755446678857e-06,-7.527865121775176e-10
88,O1,-15.3,8.0,7.5,-0.7699903355275507,0.030023091021875167,-0.00040810339114028167,0.0015510771986891531,-2.2444001004507377e-07,5.464802753250775e-12,5.292947007787513e-05,-1.0867348252151738e-06,-5.134672287409309e-10
89,O1,-15.3,8.0,10.0,-0.6630391506587064,0.023670340571416756,-0.0003105219277991794,0.0015520757236731275,-1.784682101868552e-07,4.000305027592561e-12,4.057804841590463e-05,-7.154517904725507e-07,-4.236204892789141e-10
90,O1,-15.3,8.0,25.0,-0.41434519849505896,0.01004563663573627,-0.00010077783569358337,0.0011559332773094823,-5.268638077105572e-08,-2.0592521600435225e-14,2.357699599347929e-05,-4.0259616628825773e-07,-9.538526677822139e-12
91,O1,-15.3,8.0,50.0,-0.2821507011072273,0.002573425913789365,1.795209991932462e-05,0.00044827001729482547,2.591105640115161e-08,-1.922565672191416e-12,2.0699963787247275e-05,-4.183191320187721e-07,1.7128547690028868e-10
92,O1,-15.3,8.0,75.0,-0.21879622063731802,-0.001085663818050856,6.914433440104207e-05,7.624818533460547e-05,6.135870787398049e-08,-2.734527536274249e-12,2.0430915431897457e-05,-4.1590157435431955e-07,2.0649843774174235e-10
93,O1,-15.3,8.0,100.0,-0.17992899066063808,-0.0032818177708963587,9.600786440241013e-05,-7.860503827217873e-05,7.789407776270406e-08,-3.123194871656317e-12,2.045679233144434e-05,-4.0292536957799597e-07,2.067536933178769e-10
94,O1,-15.3,8.0,250.0,-0.09756614235547101,-0.007889437541897531,0.00014235684793431212,0.00036880712679513686,6.841635126588285e-08,-3.1152516442552672e-12,2.1050846265565247e-05,-3.4315189755426104e-07,1.4903290133503176e-10
95,O1,-15.3,8.0,500.0,-0.07139623559945259,-0.009523087807177871,0.00015582454237270208,0.001296635409026994,2.319805625410765e-08,-2.363246851300207e-12,2.1765048647544803e-05,-3.1203681989331703e-07,1.0185979805633785e-10
96,O1,-15.3,8.0,1000.0,-0.05855861955072859,-0.010314069598907587,0.0001619437553979888,0.002000641343255778,-1.1961839113301534e-08,-1.7714640963674444e-12,2.2116420226802567e-05,-2.9566396786480834e-07,7.716635459491188e-11
97,O1,-15.3,8.0,5000.0,-0.05104298889198445,-0.010946518012913306,0.00016643333802924501,0.0026873026030507763,-4.662480760191547e-08,-1.1837566173929467e-12,2.2704493726063568e-05,-2.8108360532567345e-07,4.7450700774448286e-11
98,O1,-15.3,9.0,0.0,-1.4200361294132582,0.07883724159534872,-0.0013486311509913844,0.0014631665462052615,-6.325247547266701e-07,1.8874365152537538e-11,0.0002156941747689122,-7.326668241381498e-06,-3.1359037065736108e-09
99,O1,-15.3,9.0,0.1,-1.416960849653921,0.07855899707425965,-0.0013423738986864432,0.0014656235698417173,-6.303756665901024e-07,1.879881330694956e-11,0.0002145346488532782,-7.27647130566384e-06,-3.1040156712448127e-09
100,O1,-15.3,9.0,1.0,-1.3684117240053226,0.07422482015893127,-0.001246213785368387,0.0015000575345872113,-5.963199831583184e-07,1.761412221430085e-11,0.00019685238451557212,-6.515495592863493e-06,-2.6579491071188897e-09
101,O1,-15.3,9.0,5.0,-0.9893178165465287,0.044275592272613816,-0.0006477266318138653,0.001585775777622491,-3.4242206986103166e-07,9.193606933342704e-12,9.073827305383526e-05,-2.3377260093691525e-06,-8.636448601247416e-10
102,O1,-15.3,9.0,7.5,-0.8098025407907826,0.032463462942304525,-0.000446987678142769,0.001556764214693979,-2.4357877858285187e-07,6.0666838368375006e-12,5.857031076286093e-05,-1.2620100477006166e-06,-5.589912154890019e-10
103,O1,-15.3,9.0,10.0,-0.6929851910515774,0.025431543792770767,-0.0003371122756478596,0.001548486218228261,-1.9058628759290582e-07,4.392004196269195e-12,4.360874188923109e-05,-8.054562970939195e-07,-4.4422991062202523e-10
104,O1,-15.3,9.0,25.0,-0.43096212014355734,0.010941020123813499,-0.00011526032050490754,0.001217689758675896,-6.199190379129667e-08,2.2807593088671236e-13,2.4247188902573647e-05,-4.0452339921048824e-07,-3.957771343112412e-11
105,O1,-15.3,9.0,50.0,-0.2961429609597115,0.003382809370641649,5.73243334988155e-06,0.000536186633288104,1.74319267446351e-08,-1.727192865091595e-12,2.083816996808019e-05,-4.1655195199688064e-07,1.5797720195895872e-10
106,O1,-15.3,9.0,75.0,-0.23216817776090376,-0.00031575857118208565,5.899686969077454e-05,0.00014709449869464074,5.4495347614404084e-08,-2.5768937279545075e-12,2.044245339138488e-05,-4.181901846440758e-07,2.0282487572620735e-10
107,O1,-15.3,9.0,100.0,-0.1928736741108993,-0.002552712970418645,8.744156599269876e-05,-3.7204144667270715e-05,7.302921817380365e-08,-3.006532018393463e-12,2.042900265100215e-05,-4.083469632895896e-07,2.087049504407948e-10
108,O1,-15.3,9.0,250.0,-0.10729138228182782,-0.007331727030794975,0.00013741635693927774,0.0001861682727661383,7.665562342990135e-08,-3.2447219893186744e-12,2.0912583983393993e-05,-3.5260859501260133e-07,1.6075466405404567e-10
109,O1,-15.3,9.0,500.0,-0.07895628902079108,-0.009067963118443807,0.00015219325579826425,0.0009732850705004161,3.918772107842255e-08,-2.6311672520128293e-12,2.1589092497839333e-05,-3.211009739286345e-07,1.1488065723843354e-10
110,O1,-15.3,9.0,1000.0,-0.0649222743313991,-0.009925542680193971,0.00015893520489644779,0.0016394031606677478,6.055021605661428e-09,-2.073993346434649e-12,2.1948326830117197e-05,-3.036704325707393e-07,8.915176376380075e-11
111,O1,-15.3,9.0,5000.0,-0.056375243363848325,-0.010599839914856711,0.00016392822227169685,0.0022911939666749558,-2.6703553583875512e-08,-1.5198227892415487e-12,2.2512304015421582e-05,-2.8888286320806717e-07,6.005156390733592e-11
112,O1,-15.3,10.0,0.0,-1.4940108998167834,0.08566538268056088,-0.0015047765769350145,0.0013974997357544111,-6.836552179052489e-07,2.0684625008574342e-11,0.0002446698499434106,-8.604669374717822e-06,-3.976099712106411e-09
113,O1,-15.3,10.0,0.1,-1.490856910033926,0.08536716586929943,-0.0014978127581986777,0.0014007608607655242,-6.814837632266051e-07,2.0607248625786727e-11,0.00024338534801561138,-8.547051875213123e-06,-3.936891070115518e-09
114,O1,-15.3,10.0,1.0,-1.4401646722071018,0.08066947180157046,-0.0013900122460582345,0.0014468375643735584,-6.465377476803523e-07,1.9367284685337975e-11,0.00022334638060616762,-7.660352641961172e-06,-3.347189717164572e-09
115,O1,-15.3,10.0,5.0,-1.0404569919636915,0.04791061018334476,-0.0007137210806625044,0.0015894538734797503,-3.7384552245199635e-07,1.020168680899968e-11,0.00010194067180978015,-2.7387350720378944e-06,-9.906922043771576e-10
116,O1,-15.3,10.0,7.5,-0.8483386835458039,0.03488182462060572,-0.0004863719166063875,0.0015635009606082566,-2.631247658100641e-07,6.681337296591511e-12,6.454812925497133e-05,-1.452373756759359e-06,-6.096596453662388e-10
