operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O1,-15.3,2.0,1000,14.351583757884846,279.75322018878546,6881.860114019706,8880.817912098244,138887.95126699688,99643259.7820047,2905244.9380336874,1624418716.5551753,1187797251171.891
O1,-15.3,2.0,5000,14.362699225538488,280.0137549466444,6888.814547137459,8887.694908142648,139080.96826383626,99782076.75337459,2909657.3872231385,1627546466.6773453,1190112187031.5457
O1,-15.3,3.0,0,3.07611784116659,36.97172268798388,687.0338331368303,1903.7793257535247,7908.728274881319,5652220.162477991,107214.08452769651,27901437.589854967,19814414657.70722
O1,-15.3,3.0,0.1,3.087031170461082,37.15665908491508,691.1269563468512,1910.5331767921186,7961.727349165084,5690094.691590904,108081.73719180275,28169914.68597357,20005760754.221226
O1,-15.3,3.0,5,5.237121425288841,77.18194653270774,1628.822024430445,3241.1127355240333,21577.868959332987,15427622.372691952,353856.0165861168,117502255.37740307,83982029323.26299
O1,-15.3,3.0,10,8.125629593113693,137.8439150149179,3151.7339027542707,5028.559875994485,49086.79638749961,35135189.76062555,912645.8907853061,378302678.9086731,272541873009.57547
O1,-15.3,3.0,25,12.10157780837169,227.41914545908944,5490.850463094679,7488.720734717496,102083.4803933567,73183571.42359413,2071522.9474284612,1058771672.7006484,770349820291.3945
O1,-15.3,3.0,50,13.507043513965696,260.01106535232526,6355.66788036046,8358.304571907951,124538.45444126472,89324562.62536941,2578280.4563716887,1396392966.2200608,1019213153795.2355
O1,-15.3,3.0,75,13.874465636620105,268.5868232625232,6584.044393068132,8585.628622855773,130704.18529700559,93757987.0614935,2718504.663292128,1493266050.4030528,1090787985254.2754
O1,-15.3,3.0,100,14.028149300862047,272.17997729781735,6679.822529002806,8680.711948951202,133318.53599477353,95637975.80144693,2778085.3709810018,1534849821.24917,1121533143162.747
O1,-15.3,3.0,250,14.245001126093058,277.25592294028553,6815.213125752226,8814.876394015886,137042.596720295,98316116.38282616,2863077.850732699,1594594904.1421854,1165727156442.6045
O1,-15.3,3.0,500,14.29854707682468,278.51033643379566,6848.687480507181,8848.004743844434,137968.45342693134,98981968.79061918,2884229.850829827,1609540220.519146,1176786165077.9766
O1,-15.3,3.0,1000,14.321592540338372,279.0503448903169,6863.09961513997,8862.262700891777,138367.69394189457,99269096.63410462,2893353.460398459,1615996009.7712352,1181563706058.0457
O1,-15.3,3.0,5000,14.338202508996718,279.4396012026908,6873.489056386387,8872.539091284847,138655.7309043789,99476249.35699247,2899936.7697768547,1620657779.8468518,1185013772972.2922
O1,-15.3,5.0,0,2.0179576718381202,20.320194449257507,334.4878642686331,1248.9165043524677,3581.7717014555233,2560731.30272191,40909.267309307324,8977968.137229979,6353297859.204109
O1,-15.3,5.0,0.1,2.0257877877368418,20.43268325387104,336.73534407528507,1253.7623733572466,3607.791224874775,2579318.418171232,41273.15454676936,9071229.549645111,6419476664.560314
O1,-15.3,5.0,5,3.676699623054338,47.472465874956455,923.8894352401979,2275.4545507074413,11073.127238203102,7913969.726048873,160653.417898545,45207075.798618846,32163475435.890556
O1,-15.3,5.0,10,6.295073299880636,98.74567124378952,2160.9179424991444,3895.8012738658076,30485.78029197401,21804870.148985248,528910.2728131509,192379150.8203606,137908953585.55234
O1,-15.3,5.0,25,10.933124427416837,200.62696515910594,4784.370035697271,6765.75425686833,84836.16199961152,60792573.33397046,1687404.3018671027,817395997.6050549,593087335208.7134
O1,-15.3,5.0,50,12.96436999158291,247.3848978756914,6020.017745086805,8022.547989694878,115653.18186755935,82936668.98250751,2376978.610919731,1259859647.4729493,918457629189.8594
O1,-15.3,5.0,75,13.537877962763607,260.72993765177955,6374.7997513003165,8377.381917552015,125051.2733955075,89693280.39558953,2589927.129111063,1404384893.2374167,1025115351511.842
O1,-15.3,5.0,100,13.783443826640545,266.4603939204821,6527.38771497225,8529.31366273484,129165.59262594234,92651623.04401048,2683474.21350263,1468933473.2520568,1072803325720.7115
O1,-15.3,5.0,250,14.135837619355993,274.6998317890746,6747.021909652642,8747.337959654309,135162.77687604274,96964230.96155319,2820158.0230564065,1564362652.0861454,1143360988927.0325
O1,-15.3,5.0,500,14.223934959710595,276.7625195453,6802.048157085395,8801.842993892997,136679.02636353107,98054648.91937335,2854774.087324475,1588736032.711141,1161392210619.791
O1,-15.3,5.0,1000,14.26198458349297,277.6537471311239,6825.828495741652,8825.383918512141,137335.98669282458,98527114.16201442,2869779.6734254826,1599326925.7429106,1169228525788.5461
O1,-15.3,5.0,5000,14.289458920473601,278.29740074376275,6843.004807115735,8842.381992621044,137811.1362714966,98868830.33833675,2880635.202903423,1606998234.9663937,1174905091679.2063
O1,-15.3,7.0,0,1.5014654492569004,13.340136421134462,200.29465262636117,929.2702351271802,2067.7844844945616,1479201.180026602,20864.660850528344,4107770.957695896,2901061737.2320805
O1,-15.3,7.0,0.1,1.5075352291982524,13.416726102707429,201.7018992394839,933.0267146163083,2083.2439143669326,1490245.382831759,21056.123880161733,4151389.610961576,2931941580.4408007
O1,-15.3,7.0,5,2.832688479872673,32.90927537621447,597.9496016659986,1753.129628414683,6770.426320774516,4838811.343804167,88848.54099138822,22329206.248833746,15845009167.568644
O1,-15.3,7.0,10,5.137653553790784,75.20501246342035,1580.7447823259356,3179.5585936948655,20812.92560501954,14880224.707058035,339210.6130902001,111595063.22355102,79737320732.78221
O1,-15.3,7.0,25,9.970440489204982,178.8092858725545,4212.794326625769,6170.088128423695,71644.61470125099,51320290.00979971,1397505.1012391893,644823694.1349504,466766001117.67444
O1,-15.3,7.0,50,12.463618158206128,235.779876150664,5712.1877966917455,7712.724136356355,107693.06321939884,77215002.25047705,2197484.87673194,1140770203.3152657,830700809514.7772
O1,-15.3,7.0,75,13.217234365968213,253.26203886546253,6176.162930707227,8178.997925188867,119760.22556574263,85889194.60357144,2469908.3580196993,1322509190.05542,964671811720.3854
O1,-15.3,7.0,100,13.547129261770325,260.94565104616527,6380.541119992955,8383.105733500579,125205.30107079005,89804027.44809687,2593425.844713989,1406787645.3025453,1026889927507.3577
O1,-15.3,7.0,250,14.02833455389476,272.18431058798706,6679.93806627694,8680.826571257943,133321.70004551907,95640249.77977158,2778157.521902063,1534900312.3630252,1121570460353.3635
O1,-15.3,7.0,500,14.150097450677956,275.0336316309793,6755.9255477388215,8756.160404298349,135407.74570542233,97140399.56188434,2825749.105217411,1568293819.058973,1146268959525.1724
O1,-15.3,7.0,1000,14.202870778824636,276.2692269100862,6788.887103462674,8788.810782346512,136315.87518757267,97793484.47175652,2846481.221437996,1582889525.8056176,1157066641436.239
O1,-15.3,7.0,5000,14.24104563234742,277.16327334860813,6812.740963484619,8812.429200627226,136974.30185275583,98267001.4250495,2861517.923572948,1593493922.1461725,1164912533447.5637
O1,-15.3,11.0,0,0.9931010201349589,7.464295649388276,98.30756531228334,614.6508866296294,972.9789272325138,696926.5706000364,8296.323947701409,1420830.2055684333,1001034296.7450198
O1,-15.3,11.0,0.1,0.9972744473180823,7.507824108014999,99.01097515016974,617.2337731359647,980.3454971469982,702191.9654783341,8372.900236369707,1435881.8337289724,1011661624.0793773
O1,-15.3,11.0,5,1.9413764245651834,19.229843024326126,312.8266893693095,1201.5221731099448,3332.0889804898675,2382370.360558335,37446.68779688254,8098245.180910548,5729154208.693558
O1,-15.3,11.0,10,3.75635696118886,48.91087040257427,956.9605904705791,2324.7508286499146,11530.353768961708,8240836.655070979,168614.92303227133,47906955.9331647,34092539955.728046
O1,-15.3,11.0,25,8.477515364359817,145.55645323295812,3350.0360778221434,5246.303088620024,53103.611772154276,38015868.421323985,997730.6516424929,422803554.77734095,304884504598.2478
O1,-15.3,11.0,50,11.569842481894016,215.1884723489086,5167.7801808744825,7159.718740606026,94070.3334026091,67425864.99971871,1892426.2970918661,944542905.8523529,686385516553.6294
O1,-15.3,11.0,75,12.619452863523676,239.38642891387133,5807.780764508073,7809.1422441267305,110145.40060105789,78977603.6648266,2252692.3133066418,1177123671.2973492,857476570193.4655
O1,-15.3,11.0,100,13.098003606728295,250.4894773557934,6102.480686979862,8105.228718252192,117816.424006579,84491775.30976628,2425900.125555631,1292758090.5340865,942721585238.3806
O1,-15.3,11.0,250,13.81816023428445,267.2712812836373,6548.990829841375,8550.792628931133,129751.56084023409,93072973.62228054,2696812.453500335,1478188114.1691148,1079643086284.4708
O1,-15.3,11.0,500,14.004698608465953,271.63146782575177,6665.1982347705625,8666.203157400654,132918.27063584462,95350137.9765938,2768958.7398149758,1528463909.3936808,1116810897130.0247
O1,-15.3,11.0,1000,14.08610116518371,273.5358121527357,6715.976759010508,8716.566390794127,134309.74505067323,96350780.65080091,2800693.487487326,1550693609.3055773,1133250520847.1384
O1,-15.3,11.0,5000,14.145196580713492,274.91890684537503,6752.865379297049,8753.128274514098,135323.53396229233,97079838.73477605,2823827.0186074344,1566942129.383083,1145269072107.8818
O1,-15.3,16.0,0,0.697782874133885,4.610444861663505,54.535801942196244,431.88134520978537,520.6653126928915,373514.8017453566,3892.208742304492,597570.865012533,420265761.0271333
O1,-15.3,16.0,0.1,0.7007800649280953,4.637048676195238,54.91940773604605,433.7362817358914,524.5698178340334,376307.9493512999,3927.3098916305084,603730.1557008725,424606079.5545722
O1,-15.3,16.0,5,1.3933502693011581,11.999738338439109,175.9494697694193,862.3595874661492,1801.8038763349412,1289179.5239368102,17623.408607296253,3379917.3223992353,2385916594.1457877
O1,-15.3,16.0,10,2.811493218277196,32.56144164204687,590.3997956193989,1740.0126103946654,6675.306822699729,4770845.207189866,87338.68395140907,21880945.90391334,15525862349.777582
O1,-15.3,16.0,25,7.140951366961896,116.57547790271168,2609.364166547701,4419.2415045005355,38593.109375327535,27612876.22301607,693757.3877594757,269021188.810334,193299874771.4901
O1,-15.3,16.0,50,10.618056196788304,193.4585278138541,4596.16408314831,6570.805674608057,80415.39539844409,57617687.0006314,1589830.9208866437,758328032.4039067,549807575083.7886
O1,-15.3,16.0,75,11.944196272561598,223.79289790317682,5394.972118528406,7391.34414961163,99683.58291895334,71459028.0605302,2017777.2377366005,1024195370.042756,744920684255.4625
O1,-15.3,16.0,100,12.576807669919054,238.39901764397004,5781.6023775262465,7782.756849295619,109472.05772602331,78493632.1606293,2237525.6508483575,1167111877.589109,850101320820.0409
O1,-15.3,16.0,250,13.56413571713048,261.342228174436,6391.096839447199,8393.627668372059,125488.6455632725,90007755.07860485,2599862.6749500283,1411210486.8122787,1030156573354.1208
O1,-15.3,16.0,500,13.827098720423669,267.48009145693237,6554.554250815778,8556.32285163008,129902.60332693662,93181585.17408925,2700251.192886954,1480576119.3536506,1081408087152.0608
O1,-15.3,16.0,1000,13.942811729717103,270.1843322386727,6626.620697988214,8627.914078822248,131864.27627502684,94592201.70381714,2744934.1271710754,1511681592.7158713,1104402090417.96
O1,-15.3,16.0,5000,14.027184505234333,272.1574088938325,6679.220781969318,8680.115053455915,133302.0592946517,95626126.55835572,2777709.6426362353,1534586805.1674442,1121338634342.3367
O1,-15.3,25.0,0,0.45450308001134393,2.6286030135757215,27.65795827620771,281.31704965631195,251.01848097501397,180498.7347724,1635.3731130403946,222429.72541948583,156149436.5776971
O1,-15.3,25.0,0.1,0.45649009112214195,2.643304302917942,27.843155235115056,282.54680088513004,252.84118841966193,181804.6142041897,1649.3281921922958,224589.20552943542,157667988.31724048
O1,-15.3,25.0,5,0.9239004223255516,6.755027867724041,86.98322267583647,571.823400468182,854.7776745199524,612433.9253269229,7086.74151276826,1186010.9255325082,835274087.8841083
O1,-15.3,25.0,10,1.9352677224941892,19.14364648281627,311.12407614597726,1197.7416415373796,3312.547775597285,2368411.144010655,37177.989311853045,8030575.459484676,5681152826.5514345
O1,-15.3,25.0,25,5.562407968333232,83.71185882550654,1788.5398213448748,3442.4102968384377,24167.49952552309,17281058.22426459,403940.0012244034,138148122.25407222,98829541845.26468
O1,-15.3,25.0,50,9.248566103661584,162.63167870020789,3791.6238732919523,5723.41450890373,62381.43566313114,44671862.147771545,1196474.8354592142,530663845.24341977,383428386832.997
O1,-15.3,25.0,75,10.894842841863014,199.7546166162453,4761.446692903583,6742.067597781932,84293.72722419712,60402983.13054699,1675410.6437253926,810083731.0045103,587727285709.9612
O1,-15.3,25.0,100,11.73619539148053,219.00830179103235,5268.584156969808,7262.647228540141,96548.07291093549,69206057.08763447,1947693.8900278218,979488608.5569195,712058546722.7694
O1,-15.3,25.0,250,13.12967368978896,251.2256896823365,6122.042428365477,8124.823311564915,118331.47821111704,84862047.25851934,2437556.6074371063,1300623913.0604613,948524259078.493
O1,-15.3,25.0,500,13.518516856776285,260.27853671784385,6362.786035595941,8365.403142738673,124729.17230312068,89461688.5007075,2582611.5187574863,1399363771.3721793,1021407094231.8954
O1,-15.3,25.0,1000,13.692104978469928,264.32783591910623,6470.586657065294,8472.802391138172,127629.00472315874,91546733.03941046,2648514.9884457593,1444737441.2349808,1054923866657.8417
O1,-15.3,25.0,5000,13.819651540587701,267.30611861964303,6549.9190052256,8551.71529506006,129776.75598789766,93091091.09966779,2697386.0472337054,1478586385.5218198,1079937452727.8964
O1,-15.3,37.0,0,0.31027014167770745,1.6316604105160393,15.73035653767238,192.0518810065562,135.5035735570014,97673.38005345086,799.3893118520866,98783.42335328495,69263247.42709382
O1,-15.3,37.0,0.1,0.31164066926459644,1.6404638151407698,15.82965698609122,192.90009635701352,136.44500884906412,98349.09635517753,805.7654499707437,99674.53959164923,69888879.6146322
O1,-15.3,37.0,5,0.637511753012768,4.0863922165011095,47.091002541190605,394.5800033314091,445.15001952712555,319486.33829751104,3225.546130484239,482212.558967493,338994402.38573205
O1,-15.3,37.0,10,1.3671542413080882,11.681904029505011,170.25898901993008,846.1472893446178,1740.0374067498951,1245050.644071534,16885.76046486005,3217208.2691103504,2270796230.006565
O1,-15.3,37.0,25,4.296158043035636,58.90268255344665,1190.0897836695442,2658.8067900112756,14856.0166268931,10618804.769468963,227969.22611610845,68883459.64021212,49098952165.76158
O1,-15.3,37.0,50,7.891470199161033,132.74244232589916,3021.00943997988,4883.6634790233065,46490.82131771343,33273829.06204764,858010.9170589261,350299047.94524586,252210060203.03696
O1,-15.3,37.0,75,9.75244565886485,173.90608690506807,4084.884116011056,6035.2005225373805,68789.53707315239,49270835.66534011,1335297.142624671,608987117.1807333,440584009122.1273
O1,-15.3,37.0,100,10.77587405715655,197.0459804661131,4690.304806598977,6668.455732351852,82617.32444937562,59198995.81632675,1638381.183567822,787598448.7536721,571249067678.3499
O1,-15.3,37.0,250,12.591911685888522,238.74869911565378,5790.872617194403,7792.101979925146,109710.34802579197,78664904.45656079,2242892.297784065,1170652366.3509567,852709340871.4805
O1,-15.3,37.0,500,13.12788043422927,251.18399829722395,6120.934581325131,8123.713817671542,118302.29006643272,84841063.53706917,2436895.9443085683,1300177816.0892484,948195152457.8387
O1,-15.3,37.0,1000,13.37152576778281,256.85343485324086,6271.658504603572,8274.45910883055,122294.70193927064,87711344.88799314,2527357.944881626,1361567183.340273,993499308011.3522
O1,-15.3,37.0,5000,13.552308679655031,261.0664261825857,6383.755727687829,8386.310248194544,125291.56792411364,89866054.13466763,2595385.501293112,1408133835.1389537,1027884188653.191
O1,-15.3,55.0,0,0.21020826083669683,1.025297314633939,9.201769935250937,130.12385266979825,74.89434772522792,54128.16497931769,408.13713934048434,46353.486300554774,32475462.317413427
O1,-15.3,55.0,0.1,0.21114341253842067,1.0306255233312822,9.25623551508713,130.70261612113254,75.38647707388351,54482.187273238924,411.1430844183913,46736.02175210479,32743681.61180813
O1,-15.3,55.0,5,0.4351714767900457,2.4869140304984163,25.885817967805487,269.3528137344254,233.6129446246107,168027.2825398365,1503.1963288056795,202109.65193146974,141861831.626681
O1,-15.3,55.0,10,0.9491904478987343,7.011483014014215,91.0473837750943,587.4751260772733,897.1119122986374,642696.68421199,7515.723815302861,1268640.9114866557,893595063.2841393
O1,-15.3,55.0,25,3.202583643776074,39.12892309274093,734.9684967364212,1982.0441656799028,8533.18986180183,6098490.899429983,117502.67715718516,31113633.67766417,22104310704.018093
O1,-15.3,55.0,50,6.467868295633047,102.3500058726242,2251.0330334279893,4002.7298823719416,32072.103233201604,22941020.018098965,560810.5091138639,206785491.13026837,148307362311.4014
O1,-15.3,55.0,75,8.427003995986217,144.4460822069946,3321.4392080436887,5215.047302834644,52518.546170853246,37596245.214512706,985298.5587012733,416235749.92047215,300108652533.5939
O1,-15.3,55.0,100,9.597849280719217,170.4379795274949,3994.5439261624247,5939.541208814636,66794.91621860553,47839191.1681404,1291963.8367267938,584289521.6803902,422551025632.0902
O1,-15.3,55.0,250,11.863083695173579,221.92598834694218,5345.640476786781,7341.15724379962,98455.92206251595,70576887.5414407,1990318.450760346,1006627427.0752922,732004820810.2053
O1,-15.3,55.0,500,12.582497232487238,238.53073506326837,5785.094204908877,7786.277079188888,109561.79477541779,78558130.96054745,2239546.570392162,1168444845.3390381,851083208233.3679
O1,-15.3,55.0,1000,12.917848938208637,246.30485078862336,5991.340635364777,7993.764800368761,114903.9332406001,82398068.53831872,2360048.175511937,1248517565.545653,910094443743.9343
O1,-15.3,55.0,5000,13.17014167512521,252.16666941146113,6147.048671980854,8149.861246331459,118990.93968657171,85336139.50414072,2452485.995165117,1310713443.5508418,955968111940.5273
O1,-15.3,81.0,0,0.14340540375075006,0.6617540731859813,5.626520395878431,88.77967851731316,43.37456985506132,31428.405560929394,222.83258382992807,23628.383170579873,16548232.963819863
O1,-15.3,81.0,0.1,0.14404638454332241,0.6650801262212689,5.65788809332436,89.17638066519687,43.64290193409398,31621.918340722663,224.3439450536529,23805.753045986126,16672488.46109987
O1,-15.3,81.0,5,0.2983787765402773,1.5558333769311,14.880034989640873,184.69235355163036,127.46130690854034,91900.38016823973,745.2613717014169,91259.65195628499,63981417.88636281
O1,-15.3,81.0,10,0.6584317342537379,4.265912433353158,49.61684519742169,407.5272253378314,470.7129082283147,337777.33378388826,3448.553257917287,520445.71497786185,365925898.348311
O1,-15.3,81.0,25,2.3416192187644063,25.11681717670125,432.23598182666746,1449.2221957913587,4732.7011521275535,3382925.301026325,57496.338583554534,13370540.235807002,9472482237.744776
O1,-15.3,81.0,50,5.130890422362845,75.07094599166948,1577.4893342795588,3175.3733240928123,20761.37559296641,14843336.620457498,338226.2495193172,111200216.3873152,79453654533.12102
O1,-15.3,81.0,75,7.044149505066249,114.5125427807396,2557.155837043073,4359.339805680299,37622.14526617219,26917108.92142707,673793.0008792309,259460766.7632542,186381249967.06342
O1,-15.3,81.0,100,8.288960278582971,141.41705567954935,3243.508537670514,5129.627418760566,50934.05888595323,36459881.77692716,951695.6395367776,398594839.04934406,287285040821.52075
O1,-15.3,81.0,250,10.947789588294281,200.9612479872262,4793.155664272012,6774.828297110167,85044.34821498331,60942099.13098168,1692009.0002118868,820207166.1465966,595148141038.4785
O1,-15.3,81.0,500,11.870192588273415,222.08955278280675,5349.961720305114,7345.5557596832605,98563.26554510443,70654018.95870422,1992718.423309715,1008160275.6682478,733131645828.7113
O1,-15.3,81.0,1000,12.314348038996693,232.3296007938854,5620.801089296562,7620.367259063586,105365.28791451297,75542031.09763873,2145159.657448004,1106545988.9744089,805504194121.1115
O1,-15.3,81.0,5000,12.654685061215817,240.2024538526968,5829.419090233535,7830.941073221695,110702.9694252777,79378367.62456661,2265255.8941813046,1185431204.565715,863597032526.4264
O1,-15.3,122.0,0,0.09553124147362521,0.4224204916571984,3.4424212537110597,59.150408855919295,25.203819987322767,18307.660694738104,123.67903112499408,12378.954781497434,8669490.748525443
O1,-15.3,122.0,0.1,0.09595967764111857,0.4244820582784509,3.460587110915844,59.41556766300056,25.35005130732464,18413.411640406095,124.44952351025917,12462.988031249917,8728331.233384697
O1,-15.3,122.0,5,0.1994919584900226,0.9647051964105059,8.586376797907096,123.49155518617904,69.35506848676835,50142.68261335144,374.5248567709624,42102.817098084925,29495286.824124448
O1,-15.3,122.0,10,0.4439720955903203,2.5511152914607416,26.685910998992153,274.7994753139094,241.46305557245526,173652.34765985789,1562.5643185082258,211206.16834675986,148257497.94173488
O1,-15.3,122.0,25,1.644475137512686,15.18100199540645,234.56552964582647,1017.7762799572774,2446.852389511702,1750000.0829906994,25648.558917352922,5216684.856025598,3686378242.8103585
O1,-15.3,122.0,50,3.869546248858874,50.97150435612786,1004.5673861934921,2394.798355452751,12194.982485567612,8716002.457329486,180280.55897108122,51914307.11736356,36956875725.270836
O1,-15.3,122.0,75,5.596058020881242,84.39277976545277,1805.2712775496345,3463.2339267242555,24443.034928047855,17478287.979863033,409311.762061362,140401744.00241393,100451321531.86356
O1,-15.3,122.0,100,6.821908916476419,109.79740953919912,2438.1261919185195,4221.815153901349,35434.8539065902,25349926.599261552,629026.8553771815,238292664.58194986,171071278179.2226
O1,-15.3,122.0,250,9.76028313007654,174.0821116159566,4089.4723336467623,6040.050089731308,68891.32495044653,49343897.52736916,1337511.3356657089,610255004.5473226,441510002782.8929
O1,-15.3,122.0,500,10.89737520628892,199.8123120902525,4762.96263675219,6743.63448584626,84329.56462749974,60428721.96198037,1676202.8591952226,810566282.3809011,588080984088.8712
O1,-15.3,122.0,1000,11.469383863132228,212.8847097669444,5107.028553878062,7097.561176934389,92587.03026043902,66360213.64473272,1859389.9444402973,923787079.5837793,671143173279.7733
O1,-15.3,122.0,5000,11.919063745564435,223.21429248845337,5379.680736059691,7375.793880093635,99302.52313696648,71185212.99651451,2009251.6214986795,1018733658.015243,740904936579.0955
O1,-15.3,181.0,0,0.06453065544800396,0.2771594853852424,2.193359998614848,39.964163761140455,15.40895698200035,11215.680347463116,73.26537049830819,7029.292658787311,4923878.451510907
O1,-15.3,181.0,0.1,0.06482069043339564,0.27848255874472566,2.204451339956951,40.14366632116122,15.493406474542297,11276.910818211418,73.68920541009314,7072.904179225873,4954412.773691914
O1,-15.3,181.0,5,0.13507365555144973,0.6188107350372327,5.223924063917574,83.62317010203328,39.94685249178624,28955.90956347391,203.63901105592458,21389.72480976304,14980036.808427973
O1,-15.3,181.0,10,0.30228738414660394,1.5806470696318127,15.157303283900406,187.11137849536897,130.07979311810806,93780.14833661626,762.8173370649967,93691.7568944592,65688716.746019036
O1,-15.3,181.0,25,1.1512509057515723,9.171430510785711,126.55976071513373,712.5278844717286,1270.991034959891,909909.0510798205,11494.863690737546,2066096.288032485,1456839731.110982
O1,-15.3,181.0,50,2.8583689563461547,33.33201341741238,607.1424590891568,1769.022395431892,6886.534079151543,4921775.256536039,90697.00200667922,22880108.800506074,16237271247.181515
O1,-15.3,181.0,75,4.318527507416526,59.32529784827399,1200.068877361242,2672.6500555727926,15002.295498467336,10723418.545005245,230631.93126183623,69856970.17265417,49796125947.03549
O1,-15.3,181.0,100,5.437123169672636,81.1854359791044,1726.584285971784,3364.8802881997376,23154.199942027517,16555773.892715978,384253.90049978584,129953080.83043984,92933883260.73128
O1,-15.3,181.0,250,8.442487324183233,144.78633182903545,3330.200461918932,5224.628195090572,52697.5868817491,37724656.107763946,989101.631425766,418242550.63129854,301567831835.9487
O1,-15.3,181.0,500,9.747774082188817,173.80117545432236,4082.149654179253,6032.3099056356,68728.89635111515,49227309.01487204,1333978.1532263008,608232113.1543976,440032610183.96075
O1,-15.3,181.0,1000,10.438665472575341,189.38879612718978,4489.486019284352,6459.806866113712,77942.99942989204,55842296.40351557,1535439.7551852248,725825793.497953,526011181248.7272
O1,-15.3,181.0,5000,10.998987487171105,202.1286942641429,4823.8447172210035,6806.506833972304,85772.82813026012,61465327.313488744,1708128.3104858657,830064533.2766432,602375126843.9923
O1,-15.3,271.0,0,0.04316399617955401,0.18157743905476167,1.4068784591492645,26.74034385366267,9.561368687545155,6971.075378250318,44.440726892518036,4129.786461453275,2893682.2259182218
