,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
39,O1,-15.3,5.0,10.0,-0.4523325174403756,0.010526682202005347,-0.00012494889728975237,0.0003239965027016043,3.807608937349831e-05,-6.699001955009891e-08,-5.776614933661542e-07,-1.0775786671596377e-10,9.257177573955897e-13
40,O1,-15.3,5.0,25.0,-0.13332282903891718,-0.002339336230336538,3.234425175433041e-05,0.0001671345904506163,1.2004154145298423e-05,1.0012613319585497e-09,-3.118056848486784e-07,7.960394119879175e-10,-1.711731101274576e-12
41,O1,-15.3,5.0,50.0,0.017291160003326995,-0.007054101425668024,6.672909710902059e-05,5.485003303402838e-05,2.5158062807648826e-06,2.6673757189618205e-08,-2.2571835505327027e-07,1.0930914706273025e-09,-2.558506458492024e-12
42,O1,-15.3,5.0,75.0,0.05916912540414717,-0.008079754237970449,7.331225164838334e-05,2.074004225898245e-05,-2.8515439009983064e-07,3.4091813519235625e-08,-2.2442814002906594e-07,1.2151214100929694e-09,-2.815558187198286e-12
43,O1,-15.3,5.0,100.0,0.07794878899193197,-0.008528371259126106,7.61389984952224e-05,5.7783394022383845e-06,-1.508639739687586e-06,3.731108857937259e-08,-2.2482950040407436e-07,1.2692902904741518e-09,-2.927342502180771e-12
44,O1,-15.3,5.0,250.0,0.10623307640787279,-0.00919842127946505,8.032732799312873e-05,-1.599107661409555e-05,-3.304590000560397e-06,4.198886491131664e-08,-2.2598153512952198e-07,1.3489840305751507e-09,-3.0900289634294074e-12
45,O1,-15.3,5.0,500.0,0.11360025058487774,-0.009372162364528482,8.140715858031707e-05,-2.1468708779832208e-05,-3.7632660458946858e-06,4.317017180540344e-08,-2.2634217078881294e-07,1.3692974977123407e-09,-3.131184459340354e-12
46,O1,-15.3,5.0,1000.0,0.11681869346521655,-0.009448145741402755,8.188061385604464e-05,-2.3843257616093166e-05,-3.961989498404349e-06,4.3681547478987124e-08,-2.2651846749264642e-07,1.3781247814964349e-09,-3.1490049540409417e-12
47,O1,-15.3,5.0,5000.0,0.11916011864640409,-0.009503296314740749,8.222302331589689e-05,-2.555531854580457e-05,-4.106236140396834e-06,4.405122111821361e-08,-2.266378554680641e-07,1.3844941433664477e-09,-3.161876781502041e-12
48,O1,-15.3,7.0,0.0,-1.266139244714999,0.06304537332743342,-0.0010486558588538213,-0.0006019072899749554,0.00024765429273581956,-1.5157392571172134e-07,-7.1272878923837034e-06,-9.183524780800083e-09,3.189170752288467e-12
49,O1,-15.3,7.0,0.1,-1.263063086223861,0.06279488337375969,-0.001043196586704605,-0.0005958909534961806,0.00024618093780180673,-1.517051805055846e-07,-7.077026390856694e-06,-9.064034772593705e-09,3.1895835366225955e-12
50,O1,-15.3,7.0,5.0,-0.8471502522846036,0.032607196133714975,-0.00045606558145219175,2.63599449102712e-05,9.970369058892394e-05,-1.2203423874552805e-07,-2.2766939474619026e-06,-1.1576662142049053e-09,2.3144534994821212e-12
51,O1,-15.3,7.0,10.0,-0.5463877102362733,0.015283254124421644,-0.00019047061478218703,0.00027589543867034664,4.7663446425461615e-05,-7.941255343302968e-08,-7.91793194278857e-07,-2.549374284666008e-10,1.3009941802068288e-12
52,O1,-15.3,7.0,25.0,-0.19978890480143113,-2.4780561222504257e-05,1.3569199042332346e-05,0.000211976074359714,1.6520209264043544e-05,-1.1074545328917054e-08,-3.745223915491511e-07,6.880693578639011e-10,-1.3170777124089808e-12
53,O1,-15.3,7.0,50.0,-0.018644895572965597,-0.00610352762094309,6.0352164581899976e-05,8.372085263538251e-05,4.92767922483598e-06,2.0269851294399093e-08,-2.323267295293929e-07,9.948603142631782e-10,-2.3385479605882693e-12
54,O1,-15.3,7.0,75.0,0.03550357521131342,-0.007506236734561057,6.965756744255514e-05,3.9971902258510174e-05,1.2878127644763374e-06,2.99286588647628e-08,-2.2464797149092382e-07,1.146058290093559e-09,-2.671183510586386e-12
55,O1,-15.3,7.0,100.0,0.059857573988257924,-0.008096293888610575,7.341773209226273e-05,2.0185263722711337e-05,-3.2978987268739943e-07,3.421110929609807e-08,-2.244367063550689e-07,1.2170750574039452e-09,-2.819664291540477e-12
56,O1,-15.3,7.0,250.0,0.09741577538943456,-0.008990048374670937,7.90283590520468e-05,-9.322847343173757e-06,-2.75091577092689e-06,4.055457929523097e-08,-2.2557124749962958e-07,1.3244193863244583e-09,-3.0401084307830886e-12
57,O1,-15.3,7.0,500.0,0.10741675211699576,-0.00922636138124426,8.050129316003364e-05,-1.6877543797854533e-05,-3.378546436145635e-06,4.21797599906908e-08,-2.2603980699435806e-07,1.3522652935851787e-09,-3.0966790329552063e-12
58,O1,-15.3,7.0,1000.0,0.11182484905641063,-0.009330379008002617,8.114849053565858e-05,-2.015869515839637e-05,-3.652875913415353e-06,4.288682449006705e-08,-2.2625953348351514e-07,1.3644249370758028e-09,-3.1213054465942074e-12
59,O1,-15.3,7.0,5000.0,0.1150430705599433,-0.009406300487457891,8.162064910814765e-05,-2.253421581300269e-05,-3.8522417063250654e-06,4.339941826834045e-08,-2.2642497707560625e-07,1.3732606854678587e-09,-3.1391701405399945e-12
60,O1,-15.3,11.0,0.0,-1.608654107795489,0.09325424194126643,-0.0017640319265624187,-0.001405208866689956,0.0004553964608977442,-8.752623759834795e-08,-1.451032124403153e-05,-3.248313716158654e-08,2.2079020421767183e-12
61,O1,-15.3,11.0,0.1,-1.604840736496474,0.09290130415895469,-0.0017552042223711014,-0.0013949784770242442,0.00045256043255730726,-8.885053528573295e-08,-1.4407415146122194e-05,-3.208628368104094e-08,2.231117467554559e-12
62,O1,-15.3,11.0,5.0,-1.0812768960170192,0.048728749740441134,-0.0007511811998885437,-0.0002767822298784126,0.00016949179118727235,-1.4880472515221116e-07,-4.520620145760029e-06,-3.852213333259801e-09,3.011943285907159e-12
63,O1,-15.3,11.0,10.0,-0.6967319885337999,0.023508228313587266,-0.00031016050637421705,0.0001662306795489047,6.901281245243447e-05,-9.9683559574149e-08,-1.3649984433059716e-06,-5.379622204986173e-10,1.7711615532910891e-12
64,O1,-15.3,11.0,25.0,-0.2987652328878601,0.0038225041956253085,-3.173972561453403e-05,0.00027059104459300435,2.384686748624173e-05,-3.115319219677979e-08,-4.3794632436314566e-07,4.3426557356793294e-10,-5.857699966679766e-13
65,O1,-15.3,11.0,50.0,-0.08629357949421079,-0.003955156799395242,4.467979621928786e-05,0.0001338912046012575,9.091568887065976e-06,8.961799615029184e-09,-2.719545764102372e-07,8.666755336387168e-10,-1.9672161521935804e-12
66,O1,-15.3,11.0,75.0,-0.007375931670090098,-0.006413568313497103,6.247291101238858e-05,7.4813259623187e-05,4.180142045062506e-06,2.225719713755383e-08,-2.2936489905449772e-07,1.024056877923095e-09,-2.4063693292963426e-12
67,O1,-15.3,11.0,100.0,0.02688314107560883,-0.007293897673456317,6.828778133293617e-05,4.703725110667484e-05,1.8682288960624608e-06,2.8388776906837277e-08,-2.250215198733412e-07,1.120867294148844e-09,-2.6178351827954237e-12
68,O1,-15.3,11.0,250.0,0.08066066117140644,-0.008592878714800625,7.654405087007586e-05,3.6438421908793783e-06,-1.6832492846376986e-06,3.7769255620165453e-08,-2.24915854534002e-07,1.2770350448403503e-09,-2.943261153286394e-12
69,O1,-15.3,11.0,500.0,0.0955026209249164,-0.00894474322675125,7.874532119915362e-05,-7.849643504417657e-06,-2.629958241328536e-06,4.023850156219148e-08,-2.2548347353874067e-07,1.319028222210292e-09,-3.0290860381464825e-12
70,O1,-15.3,11.0,1000.0,0.10213204468149084,-0.00910154505259907,7.972373456982769e-05,-1.2902461268689072e-05,-3.0477025527650317e-06,4.1324191016465736e-08,-2.2578559025676015e-07,1.3375860342314859e-09,-3.0668859063845145e-12
71,O1,-15.3,11.0,5000.0,0.10701245018181424,-0.009216743360089623,8.044104940320254e-05,-1.65665077370165e-05,-3.3537825596487065e-06,4.2114034662314265e-08,-2.2602126198976097e-07,1.3511737212973302e-09,-3.094410062915547e-12
72,O1,-15.3,16.0,0.0,-1.9349129196085415,0.12717021870113368,-0.002683767801456513,-0.0026240204739534315,0.0007312467429662511,2.8330956543891074e-07,-2.5700172625965786e-05,-7.740348933747113e-08,-4.2951510625389776e-11
73,O1,-15.3,16.0,0.1,-1.930932125110101,0.12671316896405857,-0.002670531652824117,-0.00260363924866335,0.0007275280793701844,2.738358584062164e-07,-2.5534092251401488e-05,-7.672112728426835e-08,-4.1407482897268824e-11
74,O1,-15.3,16.0,5.0,-1.324137849542888,0.06784378782641512,-0.0011547519269309305,-0.0007188007461246141,0.00027671947440131194,-1.4797628834480974e-07,-8.130100784558964e-06,-1.167758329974993e-08,3.161466916004731e-12
75,O1,-15.3,16.0,10.0,-0.8514411543392372,0.03288146669079959,-0.0004607160624327482,2.179264718951133e-05,0.00010073235904089479,-1.2264125924186224e-07,-2.308278006626946e-06,-1.1845730106718106e-09,2.3299881401404885e-12
76,O1,-15.3,16.0,25.0,-0.39002552888343917,0.007723980161448847,-8.538978118503535e-05,0.00030944064270484336,3.17273072150825e-05,-5.1833929639942835e-08,-5.04341262985916e-07,1.2839338910247519e-10,2.5534510063757815e-13
77,O1,-15.3,16.0,50.0,-0.15563469972972965,-0.0015672599335536496,2.6303817387263657e-05,0.00018247174223207362,1.3464089405888026e-05,-2.92183081441914e-09,-3.3234577356086763e-07,7.616620595062963e-10,-1.585111386269269e-12
78,O1,-15.3,16.0,75.0,-0.057651363362731745,-0.004912292769340618,5.181561386286369e-05,0.00011319690683757184,7.3737654554498975e-06,1.3671053872705e-08,-2.5129194923366097e-07,9.129439048061497e-10,-2.119107003457813e-12
79,O1,-15.3,16.0,100.0,-0.01044521840292412,-0.0063304910201633716,6.190903460257502e-05,7.7251069787709e-05,4.385174489318824e-06,2.171340629953006e-08,-2.3007298471333525e-07,1.0159051660236608e-09,-2.3877566198919937e-12
80,O1,-15.3,16.0,250.0,0.061148166284290616,-0.00812720183359043,7.361220548377397e-05,1.9150512789466798e-05,-4.153114194667419e-07,3.443476590932135e-08,-2.244493791523019e-07,1.2208652930867916e-09,-2.827461157750481e-12
81,O1,-15.3,16.0,500.0,0.08136209050902495,-0.008609569911671807,7.664978342511221e-05,3.0879648642936845e-06,-1.7285773318125766e-06,3.788821741555178e-08,-2.249505982654056e-07,1.2790797766675895e-09,-2.947418578859349e-12
82,O1,-15.3,16.0,1000.0,0.0905240579993497,-0.00882689744605157,7.800932362791347e-05,-4.033181768518942e-06,-2.314220277998081e-06,3.9418174199237176e-08,-2.2527929883941736e-07,1.30503569281961e-09,-3.000579296889655e-12
83,O1,-15.3,16.0,5000.0,0.09732246219418093,-0.0089878602480737,7.901474471771532e-05,-9.252944047879868e-06,-2.7449481069635622e-06,4.0539318004587966e-08,-2.255669727867594e-07,1.3241545714971774e-09,-3.039575604755877e-12
84,O1,-15.3,25.0,0.0,-2.3521371760003764,0.1792117635886162,-0.004304186833094498,-0.005321175752991197,0.0011860695518483315,2.042462809134414e-06,-4.750279030927137e-05,-1.7848843914116284e-07,-4.180487695450362e-10
85,O1,-15.3,25.0,0.1,-2.3477933684161854,0.1786263722891284,-0.0042844420127558505,-0.005287057834817034,0.0011807271101390469,2.0153737277097157e-06,-4.7236258937064864e-05,-1.771140349835665e-07,-4.1147060482667607e-10
86,O1,-15.3,25.0,5.0,-1.6741159354165667,0.09951254422830282,-0.0019247753180624968,-0.0015888474929965808,0.0005058201218978149,-6.202275479952964e-08,-1.6374115413908315e-05,-3.9823133236893196e-08,1.764116500651262e-12
87,O1,-15.3,25.0,10.0,-1.0834050581870673,0.04888326125629054,-0.0007542623702001794,-0.000280066079998906,0.00017026600553083715,-1.4895602140456212e-07,-4.5451680958276995e-06,-3.894220049736273e-09,3.0159696049849457e-12
88,O1,-15.3,25.0,25.0,-0.5098388691699111,0.013387195182883147,-0.00016426441943294425,0.0002991506307024357,4.373886322897694e-05,-7.513036593879937e-08,-6.949165662851766e-07,-2.1136080292858512e-10,1.1998373989387056e-12
89,O1,-15.3,25.0,50.0,-0.24761013844123142,0.001749317402744254,-4.8614556227574365e-06,0.0002418802015445321,1.9988770191557123e-05,-2.04683008044814e-08,-4.116491524710359e-07,5.834023422198408e-10,-9.893843253171121e-13
90,O1,-15.3,25.0,75.0,-0.1360812672259605,-0.0022442210994574516,3.160872451942401e-05,0.00016902625680826513,1.218318433148983e-05,5.270046663967078e-10,-3.1430330710114143e-07,7.91768030223182e-10,-1.696509032264187e-12
91,O1,-15.3,25.0,100.0,-0.07361501388326776,-0.004383197037029806,4.788905605372206e-05,0.00012479222838328205,8.330196531370862e-06,1.1049344190652044e-08,-2.623536079360824e-07,8.864784005195745e-10,-2.034303684945329e-12
92,O1,-15.3,25.0,250.0,0.029164799226223708,-0.007350243635514045,6.865341017498155e-05,4.516069510369357e-05,1.7139250897407952e-06,2.8798349523868662e-08,-2.2491513636915037e-07,1.1275689760273858e-09,-2.6320448980549193e-12
93,O1,-15.3,25.0,500.0,0.057716952601161664,-0.008044826489498972,7.309094896831199e-05,2.1916448198285307e-05,-1.8973222432398845e-07,3.3838938175883886e-08,-2.244129940927699e-07,1.2109035404103238e-09,-2.8067877208183398e-12
94,O1,-15.3,25.0,1000.0,0.0708873119445871,-0.008360148750787746,7.508168356893412e-05,1.136445388732891e-05,-1.0514683440210765e-06,3.611054830889369e-08,-2.2463244687410036e-07,1.2490182337067687e-09,-2.885641585751312e-12
95,O1,-15.3,25.0,5000.0,0.08077654467921078,-0.008595694043575929,7.656183321973338e-05,3.5494254515010894e-06,-1.6904895334395658e-06,3.778886611266032e-08,-2.2491833698718871e-07,1.2773549213923267e-09,-2.943933334854986e-12
96,O1,-15.3,37.0,0.0,-2.739166498716336,0.23432936257014816,-0.006237893328660434,-0.009097302393818741,0.0017229363443501079,5.836429340677738e-06,-7.602277687457742e-05,-3.385186091867923e-07,-1.5324949553081184e-09
97,O1,-15.3,37.0,0.1,-2.7346618147157624,0.23365846622028708,-0.006213277411170334,-0.00904503375001794,0.0017160078259972093,5.775286519402955e-06,-7.564270836812393e-05,-3.3619282207814934e-07,-1.5123769140389906e-09
98,O1,-15.3,37.0,5.0,-2.0207365176989835,0.13719256696565668,-0.002977290710158877,-0.0030799953309017325,0.0008144635912095183,5.112564926807457e-07,-2.9480977679121156e-05,-9.332775812256373e-08,-8.228268003272626e-11
99,O1,-15.3,37.0,10.0,-1.3388672661298968,0.0690869940991393,-0.0011830375297268974,-0.0007504080666766384,0.0002844782582904773,-1.4655231856494582e-07,-8.3957054627516e-06,-1.2402775427199338e-08,3.1444750049487485e-12
100,O1,-15.3,37.0,25.0,-0.6306292068027315,0.01979910834574273,-0.0002548551368408851,0.00021749046301784122,5.854220861906835e-05,-9.030400570481889e-08,-1.0759416249989872e-06,-3.859506103567778e-10,1.5522729392866498e-12
101,O1,-15.3,37.0,50.0,-0.33810439860151,0.005475414040171228,-5.418387638962886e-05,0.0002895710123898211,2.7062939517746756e-05,-3.9823070078062213e-08,-4.619759480330164e-07,3.080270661493226e-10,-2.4285058051797626e-13
102,O1,-15.3,37.0,75.0,-0.21427782792773536,0.000492741896670757,8.84644313390794e-06,0.00022128196046436365,1.7565314083692674e-05,-1.3858877809464451e-08,-3.8781236077175603e-07,6.606862907308025e-10,-1.2230720633615322e-12
103,O1,-15.3,37.0,100.0,-0.14453680373151195,-0.0019515356923441318,2.9326500225512718e-05,0.0001748560697835251,1.2730713878459607e-05,-9.510639575371823e-10,-3.2202095046850083e-07,7.789118977027049e-10,-1.6489159234281239e-12
104,O1,-15.3,37.0,250.0,-0.009357397033437203,-0.006360166906299681,6.211124649098487e-05,7.638474711528403e-05,4.312892510780214e-06,2.1906540961776604e-08,-2.298125779607305e-07,1.0187698125214529e-09,-2.3943680105068228e-12
105,O1,-15.3,37.0,500.0,0.029031830142827373,-0.007346994963865388,6.86317686741307e-05,4.5253275643483924e-05,1.7231160846925743e-06,2.877666601756887e-08,-2.2491927221823355e-07,1.1271662322073955e-09,-2.6312835095836674e-12
106,O1,-15.3,37.0,1000.0,0.04679024541669964,-0.007781147013691269,7.141562219271726e-05,3.076962317757387e-05,5.335046126684778e-07,3.1926198977696555e-08,-2.2441419604951234e-07,1.179050799596318e-09,-2.7404253425075523e-12
107,O1,-15.3,37.0,5000.0,0.06025623499838683,-0.008105817896482204,7.347696926981849e-05,1.986989559698782e-05,-3.5660184620097453e-07,3.427985045992219e-08,-2.244371764128531e-07,1.218266438037859e-09,-2.8220792423897562e-12
108,O1,-15.3,55.0,0.0,-3.140346947315108,0.2972610135526387,-0.008653962538137548,-0.014663491649017079,0.0023839708209750987,1.3473565051630099e-05,-0.00011396664241166613,-5.869927668642954e-07,-4.408238113819456e-09
109,O1,-15.3,55.0,0.1,-3.1357155331760644,0.2964996775121476,-0.008623465867679798,-0.01458880791483278,0.002375891822806093,1.3357900696004623e-05,-0.00011348422506256257,-5.836570046509712e-07,-4.360312385854125e-09
110,O1,-15.3,55.0,5.0,-2.3959013746118747,0.18513376922906596,-0.0045019992127505685,-0.005678189012711088,0.00124131243585612,2.3414767393803656e-06,-5.032342809321481e-05,-1.9300893261244402e-07,-4.93772066795984e-10
111,O1,-15.3,55.0,10.0,-1.6495262365167775,0.09713798386936234,-0.0018630083729820088,-0.001518446205888208,0.0004864588204615009,-7.22581416398639e-08,-1.5658365377737656e-05,-3.692271022768022e-08,1.943558288236735e-12
112,O1,-15.3,55.0,25.0,-0.779572812483506,0.028398105262047106,-0.0003867204929322557,9.356014987094178e-05,8.46961692475073e-05,-1.1198252300613602e-07,-1.8203062778426654e-06,-8.210135676072971e-10,2.0658667345101974e-12
113,O1,-15.3,55.0,50.0,-0.4391640028289063,0.009924715825179349,-0.00011640063444992467,0.0003218364277683136,3.665759002054944e-05,-6.372756604918804e-08,-5.597677141927213e-07,-5.5763155581224133e-11,7.773110298279216e-13
114,O1,-15.3,55.0,75.0,-0.30213678572838865,0.003962147305609648,-3.362176089903686e-05,0.0002723303879233519,2.411382766541427e-05,-3.188122981315899e-08,-4.3976815318448377e-07,4.2374997598054585e-10,-5.574969093740768e-13
