,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
10,O1,-15.3,1.0,250.0,0.38063120383085947,-0.019106713745128286,0.00023431522158322073,0.0003231288290744321,-1.6172833097553845e-08,1700453177403.9888,192750.74654288293,2395434254.009097,2582084.6434717383
11,O1,-15.3,1.0,500.0,0.3839150388376346,-0.019243549924919574,0.0002359854304653315,0.00032326855645177255,-1.6155778111669897e-08,1705927697918.4792,193187.60956405886,2403064124.556257,2588383.700310859
12,O1,-15.3,1.0,1000.0,0.3853515197400256,-0.01930289848597778,0.00023670399148349592,0.00032330715054945805,-1.614733254434065e-08,1708278502154.432,193375.0813252821,2406340343.5310287,2591087.0326939668
13,O1,-15.3,1.0,5000.0,0.3863552923121669,-0.01934455608177166,0.00023721200024236604,0.0003233539463061055,-1.614217110760958e-08,1709970832050.8723,193509.99732070175,2408698846.300708,2593032.5940540917
14,O1,-15.3,2.0,0.0,-0.4300016427215887,0.017276453506357408,-0.00026129829793887754,0.00019412833060095366,-5.9425989767169174e-08,61172094766.67313,19369.04501659401,87947376.23900957,199264.25621733296
15,O1,-15.3,2.0,0.1,-0.4287730542647618,0.017207704710690188,-0.00026011948448330125,0.00019464948268697258,-5.9196109795832295e-08,61715716523.50485,19486.61872125821,88726752.91675703,200659.4377885697
16,O1,-15.3,2.0,1.0,-0.40951328786470376,0.01614174163227645,-0.0002420053383470575,0.00020240172041964414,-5.5679063808222264e-08,70945215383.83427,21435.87817412933,101954778.36084215,223941.81011728983
17,O1,-15.3,2.0,5.0,-0.25007208191752966,0.008124484180205088,-0.00011710616323060307,0.00024798053174030085,-3.408835457756905e-08,220774903559.4193,46674.561429083304,315888111.38441896,542716.9451054236
18,O1,-15.3,2.0,7.5,-0.1565911666679819,0.0038613493287211185,-5.735975467163435e-05,0.00026623431906537006,-2.700846608029704e-08,392287121356.4384,69358.4574555369,559489323.2042491,844891.2690262506
19,O1,-15.3,2.0,10.0,-0.07928318480118647,0.0004518276879954722,-1.1718573858438887e-05,0.0002793919736912541,-2.330077677462558e-08,579758381449.9215,90890.88109106755,824658092.8186992,1139297.1331543685
20,O1,-15.3,2.0,25.0,0.17051637935252267,-0.010275262890790506,0.0001253538414059028,0.0003103275362631991,-1.7846808111125732e-08,1262227107757.1804,156337.38311629381,1783506456.516995,2059699.063493817
21,O1,-15.3,2.0,50.0,0.29132326269860653,-0.015371686878386684,0.0001885337247183674,0.0003187759577821887,-1.6731587070076132e-08,1535761531848.081,179416.9881255815,2165742103.3169885,2390167.6679919427
22,O1,-15.3,2.0,75.0,0.3290524886986287,-0.016952970371648564,0.0002079648187548385,0.00032077692426335627,-1.647450054256588e-08,1609085450271.5625,185400.43045445363,2268044495.637966,2476206.066443638
23,O1,-15.3,2.0,100.0,0.3458235180821192,-0.01765415317823319,0.00021655651214994525,0.0003215936176485181,-1.6370903207628098e-08,1639945186608.7031,187895.74497689927,2311081447.4246373,2512127.7456568433
24,O1,-15.3,2.0,250.0,0.37073501603895054,-0.018694068665118205,0.00022927520585564452,0.0003227075308965794,-1.622681664861215e-08,1683668007753.1272,191408.84891987988,2372038569.586764,2562740.3325030645
25,O1,-15.3,2.0,500.0,0.37710320915286244,-0.0189594781938365,0.00023251574912760547,0.0003229784556905779,-1.6192002286463864e-08,1694495249241.6948,192274.8635013767,2387130291.448702,2575223.742409225
26,O1,-15.3,2.0,1000.0,0.37988136717194715,-0.01907524624028519,0.00023392872034644848,0.0003231093568218599,-1.6177649502442635e-08,1699158857207.7117,192647.40354654173,2393630306.1594625,2580594.656146984
27,O1,-15.3,2.0,5000.0,0.3818754726683468,-0.01915847282120636,0.00023494599944026709,0.00032317589087190504,-1.616621421020308e-08,1702521491598.8215,192915.84330927648,2398316921.3838787,2584465.06646978
28,O1,-15.3,3.0,0.0,-0.551318738507293,0.02463578599680118,-0.0003964989898877751,0.00012780323593114299,-8.556106609532371e-08,26388103340.03268,10896.170753173728,38013797.94391161,102214.87359714137
29,O1,-15.3,3.0,0.1,-0.5498364582568069,0.024538845312932003,-0.000394608321965003,0.00012881987278503455,-8.520708478892248e-08,26647407175.837826,10969.38021767165,38386585.25638458,103016.73288361832
30,O1,-15.3,3.0,1.0,-0.5266596024402047,0.02304608184333982,-0.0003658522887342178,0.00014397936892738137,-7.977029551112646e-08,31102843210.997944,12194.127306120454,44790436.15804679,116546.1017903201
31,O1,-15.3,3.0,5.0,-0.3433698931091435,0.012660452373444877,-0.00018541913979892546,0.00022470424031791633,-4.5095632329943894e-08,114801293642.78638,29800.21611887109,164717942.23262852,326555.1200408445
32,O1,-15.3,3.0,7.5,-0.2429340046765764,0.00779110816268018,-0.00011229944759172596,0.0002495251665883037,-3.342370406574987e-08,231481743761.923,48219.392116312956,331129691.70889854,562945.9977169014
33,O1,-15.3,3.0,10.0,-0.16201640744900692,0.004103724489806971,-6.066647173083071e-05,0.00026525549902291836,-2.7331641770096125e-08,380533366033.9255,67916.41263905019,542829343.9038206,825400.3076648373
34,O1,-15.3,3.0,25.0,0.10627422448903558,-0.007543854031812288,9.108257469150611e-05,0.0003042676964251918,-1.870526219286928e-08,1094514964174.5483,141485.46364435073,1548631126.1996298,1848381.258966865
35,O1,-15.3,3.0,50.0,0.2526304803989027,-0.013745229032613276,0.00016846914492856243,0.00031644143523278616,-1.703460494668111e-08,1454535998223.9412,172694.3251385076,2052339076.7693665,2293670.1078379373
36,O1,-15.3,3.0,75.0,0.30263609915970896,-0.01584650822261246,0.00019437742781330366,0.00031940983465798085,-1.665119944051502e-08,1558329386077.3508,181266.94706690926,2197235857.3016963,2416754.09162322
37,O1,-15.3,3.0,100.0,0.3257281368643325,-0.016813138014706044,0.00020624220310082246,0.00032061739540014127,-1.6495551680250436e-08,1602944102620.9773,184902.25021286923,2259478443.827369,2469037.25987541
38,O1,-15.3,3.0,250.0,0.36114516962965415,-0.01829401029368528,0.0002243861251705583,0.00032228755703671123,-1.6280841305638407e-08,1667104730802.9668,190081.0295976569,2348949068.315596,2543605.3837126247
39,O1,-15.3,3.0,500.0,0.3704410291657458,-0.018681794591545103,0.00022912504435064027,0.0003226958571037493,-1.6228512928621817e-08,1683165578753.1377,191368.62500661914,2371338222.5752826,2562160.5810409216
40,O1,-15.3,3.0,1000.0,0.3745049885009466,-0.018851204115740552,0.00023119423410152646,0.00032287093732839763,-1.6206235717858433e-08,1690104555656.018,191923.85911072645,2381010391.3622327,2570163.764299116
41,O1,-15.3,3.0,5000.0,0.3774698567707752,-0.01897477502772028,0.00023270261864291792,0.00032299505809193504,-1.6190078573899305e-08,1695115697834.2617,192324.44343182718,2387995076.245561,2575938.5067307097
42,O1,-15.3,4.0,0.0,-0.6536062666909239,0.03176599380754187,-0.0005429310813633286,4.337866174434198e-05,-1.112600592582112e-07,13900874229.004564,7020.3671940524255,20048532.152297013,61096.05033998871
43,O1,-15.3,4.0,0.1,-0.6518810651796162,0.03163849364925698,-0.0005401904608639237,4.50512826257438e-05,-1.1081247802370971e-07,14044238767.812664,7070.035088494066,20254953.81898869,61603.67895622911
44,O1,-15.3,4.0,1.0,-0.6249459184162544,0.029680164336746463,-0.00049863770857187,7.0014047596837e-05,-1.0386403493392196e-07,16524288467.381325,7905.317686583794,23825148.46332869,70225.39974305169
45,O1,-15.3,4.0,5.0,-0.4163798365408926,0.016518937970457403,-0.0002483744096047432,0.00019970911699677575,-5.691116188827979e-08,67499582277.190674,20718.08287617097,97017266.05561464,215335.91868438586
46,O1,-15.3,4.0,7.5,-0.30774340564600006,0.010884204390520668,-0.00015798547227493923,0.00023446756085695534,-4.036687264588027e-08,148257766337.86295,35509.654297339686,212510283.4634972,398565.57322375564
47,O1,-15.3,4.0,10.0,-0.22298451868162322,0.006867207899547718,-9.910361693453512e-05,0.00025363245109930114,-3.1679168800718307e-08,263510331145.4389,52716.255945366815,376693528.22849447,622162.508218095
48,O1,-15.3,4.0,25.0,0.05589874575137881,-0.00539060262850825,6.381495275872166e-05,0.0002985816592463093,-1.9570042349972374e-08,955427973945.7303,128667.817470273,1353507802.9639564,1667000.2070664538
49,O1,-15.3,4.0,50.0,0.21898536840380675,-0.012326368125559747,0.0001508921947504113,0.00031414104569464765,-1.7336134358110462e-08,1378979663227.857,166345.41110056493,1946776124.8734012,2202711.890001824
50,O1,-15.3,4.0,75.0,0.2785955167169129,-0.014837335314060555,0.00018195178961753926,0.00031804416017730595,-1.68266705542641e-08,1509701598957.11,177271.25768691007,2129367409.7881594,2359347.6787058054
51,O1,-15.3,4.0,100.0,0.3070804425211404,-0.016032765534027313,0.00019666650071779103,0.00031964892300123047,-1.662037770725705e-08,1567056232018.6218,181980.29755364332,2209412652.969006,2427009.5030292626
52,O1,-15.3,4.0,250.0,0.3518794926740787,-0.01790733981709926,0.00021965754604807278,0.00032187452433743706,-1.6334901775884815e-08,1650759691583.4265,188767.09218075703,2326160745.669885,2524676.834186597
53,O1,-15.3,4.0,500.0,0.3639243222889688,-0.01840994769063906,0.00022580355808323263,0.0003224147542391026,-1.6265103269597842e-08,1671937434895.3008,190468.8302569552,2355686274.844172,2549193.2428949727
54,O1,-15.3,4.0,1000.0,0.36924240951207343,-0.01863180910034399,0.00022851451701713023,0.00032264365921819653,-1.6235180540069303e-08,1681114951795.35,191204.4174608328,2368479762.1990433,2559793.888898049
55,O1,-15.3,4.0,5000.0,0.3731164648004269,-0.01879298472337093,0.00023047912478241036,0.00032283707673310145,-1.6214966145295322e-08,1687753176021.2651,191735.78153749558,2377732894.2552238,2567452.673050913
56,O1,-15.3,5.0,0.0,-0.744541947373226,0.038839267160144915,-0.0007013781871180478,-5.793478041204253e-05,-1.3484755901560166e-07,8303227956.484123,4923.496317487585,11985013.026351273,40266.05226210922
57,O1,-15.3,5.0,0.1,-0.7425960375808324,0.038680700253867016,-0.0006976935994619995,-5.548548826048203e-05,-1.3435035535797627e-07,8391064896.401629,4959.378091048202,12111608.237444663,40611.399346085316
58,O1,-15.3,5.0,1.0,-0.7122118552595715,0.036245293670874694,-0.0006418457089269802,-1.888594346191588e-05,-1.265158952035501e-07,9916884458.578836,5564.855374140582,14310342.667407544,46502.095761976096
59,O1,-15.3,5.0,5.0,-0.47888219399901133,0.020104901262862764,-0.00031121838911363995,0.00017124401577942185,-6.91996016817057e-08,43204022135.00327,15268.813277785212,62170665.16813965,151350.33517377812
60,O1,-15.3,5.0,7.5,-0.36119641911846384,0.013573172528804368,-0.00019988066511417008,0.0002192839797876644,-4.77177867790997e-08,100856109635.07167,27270.94066819021,144776064.65522933,295120.36852013634
61,O1,-15.3,5.0,10.0,-0.27207861628142804,0.009163163841081278,-0.00013226476133526858,0.00024316138051420975,-3.629653693064809e-08,190230336558.06815,42135.13546775858,272377365.62881136,483646.5167661558
62,O1,-15.3,5.0,25.0,0.014695780208196797,-0.0036207744027804516,4.119855051192772e-05,0.0002933234481000834,-2.0449304045371602e-08,839089799929.445,117528.09238751148,1190038562.0181782,1510219.7983235857
63,O1,-15.3,5.0,50.0,0.1893124816946344,-0.011071631019803812,0.00013528818405683437,0.0003118688849123663,-1.763614694325165e-08,1308604232276.2292,160342.93677343786,1848383769.5139,2116881.6228641667
64,O1,-15.3,5.0,75.0,0.25657400819135684,-0.013911254571929411,0.00017052140555836085,0.00031669303378683997,-1.7001678698982095e-08,1463091183388.6,173407.27967693558,2064287273.4469218,2303895.0732822185
65,O1,-15.3,5.0,100.0,0.28959529085920066,-0.015299292651667046,0.00018764297857546257,0.00031867833260044564,-1.6744296643175578e-08,1532239807603.8289,179127.61579993975,2160826929.537039,2386010.2190360585
66,O1,-15.3,5.0,250.0,0.34290407972730985,-0.017532315887091383,0.00021506569825251794,0.0003214597929619676,-1.6388701304142647e-08,1634629283927.3723,187466.84284716763,2303668674.178553,2505951.7558901682
67,O1,-15.3,5.0,500.0,0.3575580308040889,-0.018144389563561462,0.00022255718464777373,0.0003221304225770149,-1.6301606453573053e-08,1660809744122.8674,189575.41865017108,2340172930.3994703,2536320.815311121
68,O1,-15.3,5.0,1000.0,0.3640700192077175,-0.01841605718267936,0.00022587813800321486,0.00032241747972456305,-1.6264220803063897e-08,1672189456932.222,190489.04659500625,2356037624.010173,2549484.5557811605
69,O1,-15.3,5.0,5000.0,0.36883760014999306,-0.01861476896720272,0.00022830549690466335,0.0003226301519437444,-1.623739195701767e-08,1680433544889.1504,191149.84035099464,2367529910.460627,2559007.303857939
70,O1,-15.3,6.0,0.0,-0.8274087015920185,0.045883788892404055,-0.0008707891082861614,-0.00017416364502841666,-1.551193167909162e-07,5406421447.986386,3659.250935993505,7808548.386225485,28402.63367808915
71,O1,-15.3,6.0,0.1,-0.8252568424715223,0.04569349548346628,-0.000866069843157726,-0.00017086681402933877,-1.546206843446632e-07,5464384604.443291,3686.406068279222,7892147.00414173,28650.626963443327
72,O1,-15.3,6.0,1.0,-0.7917466428333877,0.04278266542708143,-0.000794862989053871,-0.00012123942960494065,-1.466551552542962e-07,6473975850.80875,4145.690312982093,9348038.586879078,32893.074561541696
73,O1,-15.3,6.0,5.0,-0.534900626312573,0.023571900584796718,-0.00037590511567973635,0.00013873815591895582,-8.168242954895244e-08,29427939589.85515,11740.724395611896,42383402.17188175,111512.93508998287
74,O1,-15.3,6.0,7.5,-0.40775309037627594,0.016045644043647514,-0.00024039270579652582,0.00020307986040077523,-5.536777581561262e-08,71857759241.17596,21624.128397356908,103262261.02341564,226204.804381384
75,O1,-15.3,6.0,10.0,-0.3138233990173539,0.011183051069304555,-0.00016253660463569827,0.0002328960638061619,-4.112716416701225e-08,141979286163.2039,34471.47557420365,203546687.7266273,385373.0965174586
76,O1,-15.3,6.0,25.0,-0.020092165832874438,-0.002120286966033467,2.1865742902453125e-05,0.00028847374345919967,-2.134692329969005e-08,741017996210.3683,107784.85785606924,1052033227.835239,1373837.2983080798
77,O1,-15.3,6.0,50.0,0.1628618332753682,-0.009950587838742598,0.00012129655466491408,0.00030966726887121925,-1.7937103122908527e-08,1242971190952.33,154662.05038731155,1756560290.5009828,2035805.298201916
78,O1,-15.3,6.0,75.0,0.23628312703154708,-0.01305638924422081,0.00015994517872926892,0.0003153611446533212,-1.717647266143868e-08,1418394096627.13,169669.2623737015,2001852918.7832465,2250309.575333876
79,O1,-15.3,6.0,100.0,0.27319237347032294,-0.014610228380383622,0.00017915090724426893,0.0003177218778267569,-1.6868288503914245e-08,1498454949028.7087,176342.02238967034,2113666666.4442,2346006.4698441844
80,O1,-15.3,6.0,250.0,0.33422733304055857,-0.017169487203903936,0.00021061982410042703,0.0003210372775092213,-1.6441983516757963e-08,1618709972342.3782,186180.0910185814,2281468017.6176944,2487427.270672569
81,O1,-15.3,6.0,500.0,0.35133208107704433,-0.017884497767422895,0.00021937813529043247,0.00032185041830115336,-1.6338176150585415e-08,1649781333152.419,188688.33003525969,2324796623.519764,2523542.393821849
82,O1,-15.3,6.0,1000.0,0.35898967225560396,-0.018203960675710198,0.00022328432750676614,0.0003221864808192899,-1.6292946878317406e-08,1663327595066.536,189777.7156433089,2343683240.4518538,2539235.287880084
83,O1,-15.3,6.0,5000.0,0.3646298567922769,-0.018439412942184045,0.00022616420784884428,0.00032243552969334576,-1.6260594460127255e-08,1673156483177.275,190566.60312540774,2357385691.1019545,2550602.144612505
84,O1,-15.3,7.0,0.0,-0.9039682701384685,0.052890331317965104,-0.0010496642062153467,-0.00030337082026137636,-1.71217635579723e-07,3748404613.7380037,2836.87965160865,5416595.241141912,21060.393299427877
85,O1,-15.3,7.0,0.1,-0.9016474769679469,0.05267116426386843,-0.0010439232695939576,-0.0002991229001215628,-1.7078232500083752e-07,3788849383.7279673,2858.171023003908,5474959.552728464,21246.060106111632
86,O1,-15.3,7.0,1.0,-0.8653043955763448,0.049292647755424975,-0.0009565845727752963,-0.00023543303699243056,-1.635056355197726e-07,4494563252.531682,3218.8767061812737,6493210.088644362,24428.740705326938
87,O1,-15.3,7.0,5.0,-0.5864138020587696,0.026984059749889835,-0.0004431432519381866,0.00010209979010557566,-9.412499068308944e-08,21020244962.57149,9324.047426991128,30294396.29344089,85201.1414829289
88,O1,-15.3,7.0,7.5,-0.44971300710512996,0.018396035710299366,-0.0002807477268768849,0.00018546954278441934,-6.323078764918172e-08,53106460638.442375,17583.576629496456,76380582.57077278,178215.33469688575
89,O1,-15.3,7.0,10.0,-0.3506417851040105,0.013030531333683058,-0.00019124942915126666,0.00022254791265079087,-4.614704788191463e-08,108895389631.01312,28741.443028699974,156274009.87035233,313358.17732384143
90,O1,-15.3,7.0,25.0,-0.05015317590523992,-0.000818010524786675,4.943534138893162e-06,0.0002839938808443857,-2.226489945169863e-08,657752119698.4622,99213.42976823017,934703468.7420268,1254506.569385768
91,O1,-15.3,7.0,50.0,0.1390058532048912,-0.008937179739694174,0.00010860351903035455,0.00030749917746300526,-1.823742992387588e-08,1181685996616.093,149280.09571470026,1670763825.6547618,1959142.2571076327
92,O1,-15.3,7.0,75.0,0.21748905381739897,-0.012263175615853036,0.00015010773517254257,0.00031403250224229626,-1.7350476531091762e-08,1375512714601.1904,166051.76785403257,1941930522.7122746,2198509.2474551233
93,O1,-15.3,7.0,100.0,0.25776326021613255,-0.013961312017551469,0.00017114002781078665,0.0003167710426848305,-1.6991967244983607e-08,1465663556347.4202,173621.4211495417,2067879674.7853026,2306966.638417229
94,O1,-15.3,7.0,250.0,0.32575778008766054,-0.01681439749926342,0.00020625786044365288,0.0003206191759666727,-1.6495386817125154e-08,1602998304330.2607,184906.65011411227,2259554053.39084,2469100.563595751
95,O1,-15.3,7.0,500.0,0.3452324899467385,-0.017629499552297326,0.00021625478887730705,0.0003215626325821307,-1.6374346723833593e-08,1638851048469.1394,187807.50410893874,2309555811.330869,2510857.0614283653
96,O1,-15.3,7.0,1000.0,0.35399319540453006,-0.017995556879410214,0.00022073636088610208,0.00032196900912670153,-1.6322346045888195e-08,1654528693861.3845,189070.39450773248,2331415780.3448234,2529045.6376102758
97,O1,-15.3,7.0,5000.0,0.3604725691684314,-0.018265896450672663,0.0002240419602191941,0.0003222528185873177,-1.628443359397231e-08,1665921741301.7732,189986.05341556872,2347299843.2532988,2542236.9503942253
98,O1,-15.3,9.0,0.0,-1.042398863804305,0.06674133613789571,-0.0014304440932660827,-0.0005933291505473091,-1.8891674438062253e-07,2057897879.460593,1864.3264244149,2976143.60423237,12882.405796797224
99,O1,-15.3,9.0,0.1,-1.0397724748816362,0.06646443746768821,-0.0014224964504413575,-0.0005871210477197099,-1.8875783068156934e-07,2080127730.459428,1878.4741882738306,3008249.368939076,12996.589607992832
100,O1,-15.3,9.0,1.0,-0.9985525290756567,0.06219280882107728,-0.0013016632602340422,-0.0004933993603207489,-1.8531914481761294e-07,2468776173.053436,2118.670472065188,3569489.292737076,14958.711719161429
101,O1,-15.3,9.0,5.0,-0.6798947668377376,0.03373971266800104,-0.0005858929025254978,1.67751668016818e-05,-1.1810219379060988e-07,11916031687.296782,6314.790904347761,17190212.254516166,53950.66568711666
102,O1,-15.3,9.0,7.5,-0.5245525502676288,0.022912705447912792,-0.0003633178006060601,0.00014529838452399368,-7.928539793575508e-08,31548687318.325382,12313.4974574984,45431102.77700829,117875.82166043312
103,O1,-15.3,9.0,10.0,-0.41467102686602175,0.016424885368194447,-0.00024678242871296695,0.00020039246892332248,-5.66023684164382e-08,68341356592.00008,20894.484867429317,98223604.45754914,217447.45681385652
104,O1,-15.3,9.0,25.0,-0.10034107666387558,0.0013734969390754408,-2.3911212831779045e-05,0.0002759668538776736,-2.416305678002273e-08,525406671451.3295,84895.12887552564,747880955.0135534,1056746.0101555048
105,O1,-15.3,9.0,50.0,0.09752317394379138,-0.007170423188858485,8.636968539761972e-05,0.00030333314043591694,-1.8840869192484258e-08,1070770937047.8835,139331.99007674571,1515343507.7986286,1817839.689945006
106,O1,-15.3,9.0,75.0,0.18367630066788504,-0.010833022743967993,0.00013231522395365332,0.00031142215060768605,-1.769782932019503e-08,1294835766240.1526,159158.02856989595,1829126107.6386735,2099958.1275562057
107,O1,-15.3,9.0,100.0,0.22942539630221212,-0.012767064843127252,0.0001563590788209408,0.0003148845028708246,-1.7238418674831307e-08,1402917009902.5415,168367.21387605518,1980228036.8135464,2231658.4277870487
108,O1,-15.3,9.0,250.0,0.3097056345549504,-0.016142799312846744,0.0001980185060661014,0.00031978399983796066,-1.6602288914686347e-08,1572184420012.2595,182398.96833477702,2216567731.7572727,2433029.4117596005
109,O1,-15.3,9.0,500.0,0.33344133610642335,-0.017136349949796115,0.000210211545154324,0.0003210077953190368,-1.6447036587129715e-08,1617280890078.8347,186064.40550802145,2279474905.5445075,2485762.131589152
110,O1,-15.3,9.0,1000.0,0.3442868655894948,-0.01759009119559558,0.00021577349646166073,0.00032152000184908273,-1.6380147224421213e-08,1637117647362.3137,187667.6607864973,2307138631.1668034,2508843.358772901
111,O1,-15.3,9.0,5000.0,0.35233825181742895,-0.01792647811687194,0.00021989158917776978,0.0003218945347146401,-1.633215094902107e-08,1651577860717.809,188832.9486168352,2327301510.99525,2525625.4073246745
112,O1,-15.3,10.0,0.0,-1.1056250199055866,0.07355805966639925,-0.0016298268788054395,-0.000751041022291278,-1.8998147814336313e-07,1601136411.8675346,1561.8407290878872,2316348.955160066,10481.146398825147
113,O1,-15.3,10.0,0.1,-1.1028554437879816,0.07325152619785065,-0.0016206691500879442,-0.0007437678191084541,-1.9006690636499087e-07,1618383368.3255947,1573.7176605685406,2341266.4768003547,10573.917644204479
114,O1,-15.3,10.0,1.0,-1.059543173493921,0.06855967998842698,-0.0014828847095419812,-0.000634474049094716,-1.8971102812054112e-07,1920064076.9380891,1775.5015753398181,2777064.7089303564,12169.218324882937
115,O1,-15.3,10.0,5.0,-0.7230071630325348,0.037101815696115786,-0.0006613268418989205,-3.1543483683897994e-05,-1.2931209705639823e-07,9339664880.84356,5339.569299068158,13478635.71516546,44296.694482415485
116,O1,-15.3,10.0,7.5,-0.558746232853072,0.02512430296166874,-0.0004060694216975193,0.0001226336586019042,-8.734439002019337e-08,25131741092.982903,10538.1526078164,36207450.49446815,98305.28154119392
117,O1,-15.3,10.0,10.0,-0.4433606905638205,0.018032179907178425,-0.0002743817855956467,0.00018833428005030333,-6.198362173630567e-08,55573899548.46529,18138.344431971742,79919765.88076325,184726.93033103112
118,O1,-15.3,10.0,25.0,-0.1217466240473009,0.0023154811659398637,-3.6478000856122606e-05,0.00027234956187657805,-2.5144248481612266e-08,472503781994.5283,78879.95172020672,673074347.2319673,974347.419851224
119,O1,-15.3,10.0,50.0,0.0792406636240113,-0.006389303537832976,7.648932210457392e-05,0.00030130600583305376,-1.914336828758557e-08,1020529277910.4738,134729.5767977221,1444877765.8738346,1752656.2072131215
120,O1,-15.3,10.0,75.0,0.1683765618226228,-0.010184530161312258,0.00012422033318717409,0.0003101470954669322,-1.787187562852518e-08,1256873011821.743,155872.29099285151,1776014628.257875,2053064.4916628974
121,O1,-15.3,10.0,100.0,0.21636129338204038,-0.012215542886303875,0.00014951633884995445,0.0003139503420227684,-1.736134229442242e-08,1372893756010.5452,165829.80797831368,1938270006.1465132,2195332.794697095
122,O1,-15.3,10.0,250.0,0.3019964488025866,-0.015819684307743446,0.00019404756593010335,0.0003193768940592036,-1.6655706351972345e-08,1557075603009.387,181164.3685457217,2195486349.727146,2415279.5453801663
123,O1,-15.3,10.0,500.0,0.32774155729557286,-0.01689811905442925,0.00020729216527993276,0.0003207164408886649,-1.6483067623896865e-08,1606638721759.956,185202.01707174172,2264631800.9164834,2473350.787509784
124,O1,-15.3,10.0,1000.0,0.33954555091666555,-0.01739189647819344,0.00021334554762470132,0.0003212977259367632,-1.6409138132206705e-08,1628504415980.3862,186972.18859468368,2295127440.21873,2498829.828230183
125,O1,-15.3,10.0,5000.0,0.34836667898038515,-0.017760595047007582,0.0002178614443788384,0.0003217069703279716,-1.6355462182699718e-08,1644468112047.3523,188260.36161458425,2317388196.191995,2517378.588183685
126,O1,-15.3,13.0,0.0,-1.2765991087611748,0.09344991597810498,-0.0022512106767317024,-0.0012589485997376996,-1.622954410811475e-07,861474860.3151232,1004.5582024414873,1247325.5256074634,6290.093197320619
127,O1,-15.3,13.0,0.1,-1.273503031525761,0.09307125887128836,-0.0022388687884918688,-0.0012486866287320913,-1.632548972972305e-07,870613983.0031757,1012.189598041322,1260540.049417553,6345.091921980142
128,O1,-15.3,13.0,1.0,-1.2249028960539523,0.08721594409841903,-0.0020504833898496427,-0.0010926415111467754,-1.7603583943328014e-07,1030541370.053024,1142.008369771955,1491755.526750901,7291.77985470673
129,O1,-15.3,13.0,5.0,-0.8416249219356359,0.04714860552788672,-0.0009023376259256094,-0.00019654581220012295,-1.5834542317526883e-07,5040446736.561418,3485.592452531353,7280681.0042622425,26824.615657891656
130,O1,-15.3,13.0,7.5,-0.652493145352247,0.03168370105009783,-0.0005411617123341568,4.4459007566724695e-05,-1.1097126657036064e-07,13993177748.69,7052.363965756853,20181434.8176169,61423.004566512805
131,O1,-15.3,13.0,10.0,-0.5208774737458387,0.02268057849980318,-0.00035891611619990157,0.00014755852108179823,-7.844260025214057e-08,32342939895.109886,12524.829670621928,46572357.39372398,120234.54830910086
132,O1,-15.3,13.0,25.0,-0.17603502098295343,0.004732315692877845,-6.928650485164377e-05,0.00026268429554160465,-2.821143810833474e-08,351133522420.1717,64249.35973526435,501137306.07612246,775985.9958904575
