#Date : 2018-04-16
#Equipment : Artemis Nikon microscope
#User : mrazomej
#Description :
#IPTG titration of the O1 - HG104 strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O2+11-YFP / pZS4-mCherry (delta)
#> HG104 galK::25-O2+11-YFP; ybcN::3*1-RBS1027-lacI / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG and with 5000uM
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 30 ms
#> YFP : 13 ms
#
#Comments :
# For the 500uM it was hard to find enough cells. The same happened for all
# pads with > 1000uM but to a less extent.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.9054605150006958,0.9401709401709402,206.3431904051875
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.8905752971732079,0.96875,191.9639786387627
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.9649547114493052,0.9435028248587571,190.6774425269709
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.0688,0.9681961160615246,0.908256880733945,201.36858895689747
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8885046575682025,0.9724770642201837,197.47102667489844
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.8907525991135912,0.9473684210526316,187.0032769521032
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.9400725652735156,0.9085365853658536,204.4340359722213
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9093085514544904,0.9361702127659576,218.49906498759563
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.7104,0.9684066463627754,0.8761904761904762,211.43185972054692
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.8658518033626621,0.9642857142857144,243.79200819105858
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.3264000000000005,0.953959267692948,0.8894736842105263,239.3520842388837
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.943617243028664,0.9142857142857144,202.37319003901573
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9157896259836482,0.9565217391304348,204.8518331632375
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.944354045827524,0.9463087248322148,216.49671104396748
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1232,0.9192187797256488,0.953125,213.87411229235371
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.3504000000000005,0.8096823099264137,0.9414414414414416,202.0511231195036
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.4544000000000015,0.9506089559349415,0.8529411764705882,202.67847930692017
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.8931011887864767,0.992063492063492,183.55744296227158
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9454916461749964,0.9182389937106918,190.53171924248304
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9163324879323728,0.9370078740157479,195.3911293393781
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.4272,0.9730119356866122,0.8313725490196079,225.88280731861184
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.9175561517405364,0.9276315789473684,203.1012076139556
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.9681953765395492,0.8939393939393939,195.9716272621564
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.959231956216913,0.9267015706806284,205.48697876847825
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.886889297237898,0.956896551724138,226.17114473367482
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.8845709125854953,0.9236111111111112,240.08462992553737
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.3264000000000005,0.9543286368885568,0.8894736842105263,195.00708253373
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.8959884775783363,0.9491525423728814,196.7238106171112
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.968,0.9573864601027916,0.8707865168539326,210.99944249795345
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.9570032010710928,0.8770949720670391,224.73484619150383
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.870633364899649,0.9262295081967212,203.08379748343086
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.959864837289654,0.885,187.82745374505961
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.376,0.9696161674549584,0.8076923076923077,203.3532237179984
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9110406262791032,0.9343065693430656,204.98862317816952
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.95869862127886,0.9404761904761904,195.54616987935532
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9134477946434716,0.9520000000000001,228.69633974365925
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9641934231168268,0.8763440860215054,194.372104987806
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9534198089105712,0.9041916167664672,219.53487388388882
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.6064,0.9778163428009676,0.8975409836065574,250.34059157981602
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.8912,0.9275465797252336,0.9212121212121211,230.61887391063442
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9106611339887968,0.9596774193548387,201.63490494639183
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.9114574147712612,0.935483870967742,228.94738669523633
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5328000000000004,0.938049621689226,0.9261744966442952,210.47096667340577
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.8635155336205543,0.7346938775510204,193.2396878805973
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.8682755751240051,0.8516129032258064,204.71936902142062
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.5552,0.8563036983439886,0.8966942148760331,200.51140102541737
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9559521622052116,0.8783068783068783,196.4079956778176
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.9581206253475814,0.9349112426035504,219.5812064933294
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.9005736679383284,0.9545454545454546,231.55381016701247
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.888,0.8587185591223031,0.7371794871794872,219.9531497587836
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.8626484251500895,0.9391304347826088,226.52944682958386
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9281468913553558,0.9256756756756755,195.163616428351
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.7088,0.8064956100429612,0.7770034843205574,190.68827499085359
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8948243345243632,0.9514563106796116,201.8508158568251
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9241208847458096,0.9270072992700731,191.1198826778468
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9519233867896172,0.9182389937106918,190.80101380897432
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9188977406047982,0.9153846153846154,201.63463159800384
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9206515400550318,0.9496402877697842,199.59784028089481
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.4576,0.8607458890672284,0.9696969696969696,191.05223247631932
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8269286945543961,0.9702970297029704,187.38623331044587
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.8845778610615026,0.9586776859504132,189.84350425087288
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.864,0.9700665893211698,0.867579908675799,201.4578190864574
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9488785100239459,0.9090909090909092,184.17015691621083
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.4816000000000003,0.9048223157344388,0.9855072463768116,178.94731089713383
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.8384,0.9637669195608288,0.8552036199095022,229.68566521001603
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.903055278453348,0.9537037037037036,248.0563290239001
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.8384,0.9606163014290912,0.8873239436619719,234.94183869662533
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.0944,0.9712524850779332,0.8923766816143498,212.2412348859972
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8696142363567844,0.981132075471698,215.18210038035863
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8949461672460673,0.9649122807017544,203.5602813473233
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.8896000000000015,0.9652890363816166,0.9138755980861244,210.9811310067819
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.7088,0.8535255655098029,0.9449152542372882,200.88137146347265
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.7088,0.8663984694181283,0.8991935483870968,205.57567683379432
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.432,0.8515399552734865,0.9793814432989691,187.28832289380009
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9282836842376474,0.9552238805970148,207.36058892497132
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8726435999147681,0.9423076923076924,211.91827478001844
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.2272000000000003,0.8057202758538923,0.9666666666666668,204.22104879188652
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.4816000000000003,0.9392545080003029,0.9444444444444444,192.39033775387512
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.0944,0.9751422203120916,0.8614718614718615,214.36309643071252
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.8128,0.8698579875527769,0.912621359223301,246.82930528131317
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1232,0.9028477122474244,0.9838709677419356,203.04047529593112
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9564549712202578,0.8691099476439791,216.8742120404665
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8957014511062276,0.9464285714285714,198.64726651327518
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3536,0.940010693153406,0.9849624060150376,206.94230990085242
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.176,0.8670784436490897,0.9770114942528736,195.10807594025863
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.9152000000000005,0.9662210458339054,0.8727272727272727,250.98610822006282
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.0176,0.9675638009988904,0.8789237668161435,197.98832797249685
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.912432428413612,0.9767441860465116,234.9950469922225
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.4544000000000015,0.8493812597042488,0.8487804878048779,282.38258331627117
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.8784862152909956,0.9532710280373832,224.5347794221447
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8696266315597696,0.9702970297029704,231.16837221655246
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9466174581573809,0.9053254437869822,229.50708555713194
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8705775568012667,0.9174311926605504,217.6503669593741
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.9071614308925814,0.9097744360902256,215.3486726391917
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1472,0.948555321262904,0.8571428571428571,232.2198068339679
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.9149420188294346,0.9236641221374046,233.84149763498752
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.2272000000000003,0.8646732748070517,0.9775280898876404,243.79379125401692
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5344,0.8834426556421094,0.9428571428571428,243.74261413876332
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.9105969281096244,0.9636363636363636,248.95418568047413
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.0704,0.9516171260877928,0.8983050847457628,233.05262856173317
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9525612242999024,0.8690476190476191,206.53607981267209
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9239001120707726,0.9191176470588236,215.43000384256743
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9123688057407128,0.9230769230769232,246.60670997182027
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.8989333850240833,0.9375,219.48573631987588
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.9139290424881479,0.9639639639639641,220.3056823367486
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9102322581875624,0.9770992366412212,215.09403495339558
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9243488046833772,0.9318181818181818,200.1266149995239
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.944961764966182,0.8670212765957447,242.62190145419478
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5839999999999996,0.9338491551469359,0.8974358974358975,211.2497230737489
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.8825565495583481,0.923728813559322,221.13112706640442
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9475977659160688,0.9248554913294798,243.6354107911996
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.171200000000002,0.9694822615380776,0.9058295964125559,218.2503946801469
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.4016,0.9324132929088276,0.8178294573643411,219.93696303183253
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.946604151551824,0.8956043956043956,237.63855945267815
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9461457657077544,0.8954248366013072,216.09415756533923
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5328000000000004,0.9279728642114666,0.9324324324324323,235.2674396284121
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8608992819561101,0.9716981132075472,205.74456494127256
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.3008000000000015,0.9550862256545128,0.9130434782608696,240.90551529453964
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.3264000000000005,0.9567256723130102,0.8492462311557789,221.40294017922756
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9473278021645168,0.9220779220779219,201.38519013529583
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.3264000000000005,0.9555099003560916,0.9184782608695652,238.9468370719373
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.9152000000000005,0.9566905473072824,0.9411764705882352,232.6740333139569
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.9533464530380013,0.9175824175824177,211.71796088408345
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9208178730387624,0.9117647058823528,218.2426722064851
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.5056,0.9547756251738422,0.9617486338797814,262.35150099869617
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.8836460122610309,0.940677966101695,265.71660299748953
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8573769129901591,0.9708737864077671,232.1900701261805
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.860862635270405,0.9805825242718448,230.1649910882602
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8525520486485365,0.98,235.16841061118882
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.8966676309996087,0.953846153846154,228.71380789758584
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.8813602796377757,0.8805970149253731,213.8509083914193
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9184,0.8563206261877665,0.95,216.562948310105
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.944532714328582,0.96875,211.59703904963072
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8591500700563239,0.9716981132075472,228.1009071423473
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.937310634434298,0.9347826086956522,224.20336208244575
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.8948986320271994,0.9666666666666668,237.66481152538017
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9252018638788084,0.9047619047619048,240.8621855986684
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.914573954719056,0.9279999999999999,229.48348003707852
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.8850256797727074,0.961904761904762,219.41795101640102
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.9293007232938272,0.9097744360902256,214.80291604031956
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.9326101889158416,0.9280575539568344,210.38957306948498
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.8824489806612752,0.9714285714285714,210.9342764324753
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9512440905976388,0.8502994011976048,235.6851640549584
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9095621170403384,0.9765625,243.1263267762968
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.9221264100402532,0.902097902097902,220.7827574626809
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.3808,0.8645715979920862,0.9893617021276596,247.2985661553736
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.919238456380454,0.93006993006993,233.3065458476178
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.8912,0.947319992872458,0.9212121212121211,238.98054454451156
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9194747509720712,0.951219512195122,215.00563256889453
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.6592,0.9527252381638724,0.8348623853211009,252.7566908324551
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9439858474475432,0.9248554913294798,214.73105602416516
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.9233525948143172,0.9561403508771931,207.02147049482468
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.935241277085043,0.9398496240601504,217.2349436484093
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.3040000000000003,0.857832085316246,0.9574468085106383,231.298485592748
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.3248000000000015,0.9712392188993824,0.8851063829787233,201.4601590866499
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9135197383131548,0.9558823529411764,202.17083706338107
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.864,0.9570518631899491,0.8796296296296297,264.38661983914585
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8957398714290858,0.9565217391304348,230.63646855370808
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5839999999999996,0.9429749023658416,0.9271523178807948,220.40091323956563
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9354180069374144,0.951219512195122,199.57482888348076
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.9603366625072138,0.8958333333333334,193.08323636248883
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9149605079308,0.924812030075188,200.2403125311112
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.9936,0.943907968853064,0.9069767441860463,214.41825984535197
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8965811824808605,0.9298245614035088,213.39729231992013
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9324870006824192,0.9041095890410958,202.22981070346347
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.9184,0.9099289429857456,0.9344262295081968,180.60788126014975
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.6864,0.9366801759676904,0.9290322580645162,205.13369448718842
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.9226431080611349,0.9473684210526316,201.19983150236192
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.9064275425830208,0.9847328244274808,189.21932117750345
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.946293984181084,0.9181286549707602,205.3944326219745
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9341973825927836,1.0,239.8774817559835
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9360896524638368,0.9674796747967479,203.38482543828025
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8611028777167264,0.9523809523809524,203.4882595687059
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.0704,0.947079869335241,0.8688524590163934,236.37636064196286
20180416,mrazomej,O1,-15.3,auto,0,0.0,1.7408,0.8822767260140852,0.9315068493150684,201.6283720220773
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.8915543884546021,0.9652173913043478,189.10164567960152
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.7616000000000005,0.9038719982632992,0.8611111111111112,210.198763600364
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.925019013616525,0.9166666666666666,199.5739577461483
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.864,0.963082047541485,0.9004739336492891,191.6131538620513
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.4528,0.8649530829607412,0.7607142857142857,249.59289857426063
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9142643838587624,0.9393939393939394,196.07579480225917
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.9252414182467028,0.9347826086956522,202.3221713468016
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.8912,0.9451961767009514,0.9047619047619048,216.84122350654246
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.4544000000000015,0.951871488763693,0.9456521739130436,205.08547582322254
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.7888,0.9481804040504564,0.925,210.32418231738583
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9181349604938618,0.9253731343283582,197.76322109285155
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.9061491491579344,0.8991596638655462,219.6022479190126
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9594441929391284,0.9444444444444444,213.4994178896006
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9623183954744116,0.8839779005524862,204.23894393343997
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.5296,0.9764026120333532,0.8537549407114624,202.56233823371792
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.9426867149188844,0.9183673469387756,200.60330418230197
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9566666127331388,0.8924731182795699,207.58087457599808
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.9122987034926044,0.9276315789473684,194.46058900795762
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5328000000000004,0.9355515599213778,0.8846153846153846,195.94166368958537
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9636143469204524,0.8316326530612245,206.38474075399085
