#Date : 2018-04-11
#Equipment : Artemis Nikon microscope
#User : mrazomej
#Description :
#IPTG titration of the O1 - HG104 strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O2+11-YFP / pZS4-mCherry (delta)
#> HG104 galK::25-O2+11-YFP / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG and with 5000uM
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 16 ms
#> YFP : 15 ms
#
#Comments :
# The data was very clean. Enough cells to image and everything ran smoothly.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8977992038979978,0.9482758620689656,180.8593779697506
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.9075738333315204,0.944055944055944,180.23285033201785
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9936,0.933519820187198,0.934131736526946,199.29012248084672
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.5552,0.9715005919896637,0.8250950570342205,213.0760546058352
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9565162036360492,0.9142857142857144,220.61474605952927
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8532596425723095,0.9423076923076924,209.73469653592412
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9244494679890516,0.9166666666666666,215.7000841250937
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9357870341738466,0.9166666666666666,199.65201801527618
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8804744237078288,0.9636363636363636,213.0541020802694
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9491016272523451,0.8947368421052632,221.922577749436
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9630314914267766,0.8762886597938144,187.43948320863555
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8750663670994226,0.9626168224299064,190.40858754689683
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.9193554859197748,0.9166666666666666,199.093794741108
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9577614673851704,0.8854166666666666,176.2341773872652
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.8128,0.9736512188724692,0.8826291079812206,188.07114344371257
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9421070777902564,0.9407407407407408,169.64156527320654
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9395495358677958,0.935897435897436,172.5966109183579
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.171200000000002,0.972386634092052,0.8523206751054853,176.11819356279156
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.7104,0.963767769537348,0.8846153846153846,166.81287601022188
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.9562268293365659,0.8737864077669902,171.8489726552813
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9256838321975585,0.9202898550724636,193.0964409144461
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.0176,0.972564046151558,0.8596491228070176,180.03872265925295
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9440254577472408,0.9207317073170732,170.77512654119352
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9124683815186541,0.9548872180451128,177.80267728690032
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.0688,0.9702205126037498,0.8839285714285714,186.2699291410394
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9936,0.943741179611094,0.8965517241379308,180.32979136573127
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.1968000000000005,0.9543404259701512,0.8423236514522822,182.1504714073473
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4816000000000003,0.9304021202468716,0.9315068493150684,190.3282597012941
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9220105216263246,1.0,181.22814863643436
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6336,0.9584505985165864,0.8743961352657005,218.73532339839454
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9328327201956496,0.9465648854961832,220.0688240373333
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9202162441555292,0.9352517985611509,208.0278008827369
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.967545383130204,0.8865979381443299,205.76142259480133
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.9058546903371976,0.9557522123893806,192.565386148344
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.9152000000000005,0.9721887231059572,0.8495575221238938,192.9825074652205
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.7119999999999997,0.9411066962172596,0.9006211180124224,201.51384894585686
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.9575788599287804,0.923529411764706,167.92499870511685
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.4528,0.9763924746444048,0.8352941176470589,190.3400104399347
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9515136749279168,0.9485714285714286,182.4249713613029
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.9406065943933196,0.9197530864197532,199.2168578999345
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8981647071470252,0.9345794392523364,206.79911196857708
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9660221789245802,0.9209039548022598,225.581096776169
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.9553007379795276,0.8775510204081632,220.04309390009618
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.94352009965744,0.9161676646706588,227.53858570545032
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.9687399363205558,0.9303482587064676,203.37064802545865
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.4288,0.96285384225223,0.9402173913043478,219.10337465251732
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9255475643201804,0.9361702127659576,178.60224140915048
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6336,0.9641372660787004,0.8619047619047621,197.02602123096835
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.3776,0.9763904305355234,0.9715909090909092,203.14750155220608
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.1968000000000005,0.971291775782681,0.9022222222222224,171.23818985468753
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.7632,0.9466828875563934,0.9018404907975459,198.7607037888143
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9226628679881538,0.9465648854961832,182.77359931057504
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.0688,0.9729335748108866,0.8684210526315791,191.711770350018
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9297279524048668,0.9596774193548387,192.54571240918904
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.5824,0.9659084207508966,0.9470899470899472,206.18039124758099
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.9605421465192188,0.8617511520737328,182.63082092517612
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.6832,0.8996730157224351,0.9367088607594936,187.9573828776123
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.3248000000000015,0.8506168111112307,0.9244444444444444,228.84389382540158
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9152986662219572,0.9576271186440678,193.3027060154929
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.3264000000000005,0.9605320280482206,0.8802083333333334,206.2630375464122
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1232,0.914021482499248,0.9682539682539684,206.8474693518531
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.8128,0.9640202741924446,0.8995215311004785,206.4679900504422
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.9021561332114596,0.97196261682243,209.03800517467167
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9405091131090946,0.9207317073170732,192.8907049108955
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6336,0.9583501788032294,0.8418604651162791,193.75465460640459
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.0688,0.9703070936328028,0.8646288209606987,186.39292965904892
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.94083230249087,0.9352517985611509,201.51458238507857
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9099964667002791,0.9398496240601504,192.5051266372887
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.4288,0.9456837379008528,0.8871794871794871,196.06746772056385
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.760000000000002,0.9681280312945114,0.8064516129032258,178.48662059295566
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.4016,0.972703867262898,0.8791666666666667,177.09043125027023
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.9392000000000005,0.976947045093112,0.8888888888888888,191.69568360060848
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.9107854268745254,0.9565217391304348,190.2511529583382
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.9527206112906338,0.9028571428571428,191.09233548260144
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.9408,0.9694470852935504,0.8247863247863247,175.09546076664267
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9318260344634284,0.9407407407407408,201.27082667014443
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9275170262027952,0.9403973509933776,179.15494726492255
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.8998412423809392,0.9379844961240309,197.3328571293816
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8980056814636986,0.9482758620689656,205.81007673578412
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9387872776888424,0.953020134228188,186.37988130685574
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9497350123979658,0.8829787234042553,178.90287035926684
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.3776,0.9580311260674158,0.9047619047619048,185.9942185578492
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.8961973381242654,0.9333333333333332,178.31526492191816
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.0176,0.9691945754366316,0.9032258064516128,177.8340004447387
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.882267857088875,0.9202898550724636,194.92783028566447
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.932368845432616,0.9276315789473684,177.04692742407417
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.8705045507987008,0.971153846153846,177.25062704802653
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.7856000000000005,0.9682742467904956,0.8593155893536122,193.48379831612579
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.864,0.8314326801300904,0.95,207.43821481220638
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9130620523213367,0.9270072992700731,199.1748066008134
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.888,0.8064011715320722,0.934959349593496,187.1155842979673
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9435603726656218,0.8888888888888888,176.8985690377212
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.48,0.9544427489375956,0.875,181.26523601516163
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9403329012525486,0.9503105590062112,184.85446617843587
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.8000930497743739,0.961904761904762,193.38977930727225
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.9238289355043428,0.9080459770114944,235.4654687809037
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.7888,0.9426363982519124,0.9135802469135802,204.82814896817933
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.931010999884596,0.9183673469387756,179.61047964330132
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9403554350496544,0.8907103825136612,188.53532906695517
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9491198364315468,0.9036144578313252,175.03364377406726
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.7888,0.9491549473995696,0.9308176100628932,189.7476581341602
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.760000000000002,0.9801152386853008,0.8928571428571429,182.1401111590224
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.4016,0.9736973650001768,0.8865546218487395,187.64828987161832
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.8896000000000015,0.9477963804972048,0.8268398268398268,171.26130738554355
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9083828728323105,0.9669421487603306,219.00612130918742
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.5839999999999996,0.9186653888252913,0.89171974522293,200.8401187916536
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4304,0.9216676318531876,0.943661971830986,211.82597700868286
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.92043720432724,1.0,207.6747449424307
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.1456,0.9757140674218922,0.8893805309734514,190.714814998138
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.7632,0.9422954561065112,0.9245283018867924,198.9625830277189
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9284165302639836,0.9108280254777071,199.38033453478704
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.8760916871585563,0.9189189189189191,204.01652680072803
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9075316203939048,0.9219858156028368,189.22560511581844
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.5568,0.9691840377281834,0.9319371727748692,221.2472508084301
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9376873838164624,0.9338235294117648,170.34860232448867
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8807012186090248,0.9803921568627452,171.6281135614689
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.9184,0.9037781453515814,0.95,181.6777748584129
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1232,0.910500336858402,0.9682539682539684,181.95515950164798
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.2784,0.8572935463940992,1.0,186.38656756804798
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9238488254634091,0.9366197183098592,190.15741607804333
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8430911291344861,0.9702970297029704,180.14352369570054
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.8767679962732617,0.9557522123893806,215.0635155567424
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9564865850985332,0.9554140127388536,204.75637472899686
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.6864,0.9383903045908024,0.9230769230769232,231.69091662920633
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.8955570201340822,0.9646017699115044,193.67952351658127
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9424,0.953842918018688,0.9333333333333332,223.3134848563588
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.933951453015618,0.9527559055118109,212.07506114935063
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.9124569772193516,0.9553571428571428,213.28594348602073
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.5584,0.9407899145914772,0.9144736842105264,199.01918357734885
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9494238233829472,0.9565217391304348,202.72249570481392
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9070302711779016,0.9477611940298508,199.26021947353212
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.48,0.9675590712966,0.8883248730964467,178.07042866134537
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9211540158234786,0.9407407407407408,216.6609081942302
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.9664,0.9704587118439826,0.8546255506607929,210.1355333893271
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9264060062554124,0.946969696969697,221.16743637520162
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.4544000000000015,0.9566656614356048,0.90625,204.35233449773315
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.9305399721958126,0.9214285714285714,207.84744200804383
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.3008000000000015,0.9608380219637124,0.8842105263157894,208.91115562393009
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.8624,0.9792200159773062,0.8773946360153256,195.9107875293606
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9637403711139566,0.8840579710144928,216.89498160132985
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9409704523760642,0.9133333333333332,182.0486946104007
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.9628879506253564,0.9076923076923076,209.5307852197239
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.688,0.8774192925818676,0.9722222222222222,178.22892996402172
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.926682256828844,0.9430379746835444,207.2427606117511
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.2224,0.9720285562424568,0.8986784140969163,193.83589738863662
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.432,0.8183372709087242,0.9793814432989691,207.65466416050342
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8722518384085247,0.981132075471698,168.36662049720408
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.8418558042155291,0.9261363636363636,182.66061522659268
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.8681883393830279,1.0,175.90159907567437
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.8384,0.8497211006488891,0.9310344827586208,179.8307630080634
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.9904,0.9057086494112596,0.7405063291139241,185.0224315228958
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9101924851254396,0.953846153846154,177.0161426723966
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.4288,0.9551168451985302,0.9558011049723756,184.37601950271028
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.93760246420324,0.9030303030303032,175.76835712970802
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9245040953500171,0.9172413793103448,191.0763678282427
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.9018209125014705,0.9646017699115044,188.55248729956847
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.8954331997795707,0.923728813559322,200.9677813136013
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.949512245095479,0.907514450867052,195.5092067078497
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.909951161044494,0.9323308270676692,178.22980578727382
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.9224143259323064,0.9478260869565216,192.97590204629867
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9230767559963416,0.9696969696969696,180.56699823237287
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9348349900715424,0.9323308270676692,186.40446148797318
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.9566743298697924,0.9197860962566844,173.69112154919551
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.9184,0.9169536199416121,0.9827586206896552,260.6508758732978
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.8873109394279516,0.9351851851851852,210.1342985299646
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.968006660915796,0.8612440191387559,206.78042418990032
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9448617747507082,0.8928571428571429,183.3753471375564
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9379809843569966,0.9319727891156464,198.1004557063002
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.9101118019381496,0.9583333333333334,183.73273429006287
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.938009556612753,0.9854014598540146,181.90593153913107
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.992,0.9734171869509002,0.924170616113744,183.24968128884456
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6592,0.9680174813034094,0.9054726368159204,178.20071791294453
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9538650427605384,0.9216867469879518,201.351479366887
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.7360000000000015,0.9579065980370184,0.8604651162790697,199.75305634168154
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.3808,0.909841734299074,1.0,208.28738195100252
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9680051352110269,0.9042553191489362,211.71902673000452
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9418855148424397,0.934640522875817,206.81014337891642
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9616306069937928,0.8808290155440415,185.019651872917
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9179460554555344,0.9612403100775194,170.28257463327532
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.9177937789596701,0.9663865546218487,163.74885587730824
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6592,0.9601348706519768,0.91,173.1037579364737
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9504253530488208,0.8957055214723927,179.07960864609728
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.7344,0.9766566059503212,0.8582375478927203,226.1360054737005
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.8896000000000015,0.9227773423457862,0.799163179916318,192.75925421579183
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9575556849306984,0.9272727272727272,184.29587615061217
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.9669270820648692,0.903061224489796,215.9369412985693
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9936,0.9512285591518016,0.8813559322033898,196.115501840448
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.940003714100644,0.953216374269006,173.04143885662262
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.92958246138786,0.9302325581395348,174.34855938877666
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9566287726506869,0.9207317073170732,209.65198220119893
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.0704,0.9577334409755688,0.9520958083832336,181.6203266455181
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.5824,0.9680615388771228,0.8994974874371859,217.94084571383797
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9434669453998606,0.9770992366412212,175.8555649973892
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9320339504305684,0.9320987654320988,205.27275961829378
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.8896833840811628,0.9833333333333332,196.89670121037446
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.5056,0.9665799957547392,0.9263157894736842,201.02924973268318
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.9414771772646988,0.8940397350993378,192.03511584415932
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.9275489467835576,0.9485294117647058,197.70843585435887
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9192359422436168,0.9366197183098592,195.21915761196084
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.9503089734670308,0.9371069182389936,200.65180244664361
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.9636768263874268,0.9435028248587571,186.06021823345785
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9410879943444426,0.9411764705882352,196.51195513466652
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.9587476825440608,0.8955223880597015,215.0237630918499
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9464792519573779,0.9216867469879518,198.67784111074383
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.992,0.9681026977630364,0.8783783783783784,215.22779024040975
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.9400763009089276,0.9264705882352942,204.41030628171063
