# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O3 - RBS1027 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2016-12-04 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O3+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O3+11-YFP; ybcN<>4*RBS1027-lacI` | `pZS3-mCherry` | HG105 | `RBS1027` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 25 ms
# 2. mCherry : 15 ms
# 3. YFP : 10 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan. 
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose 
# also in deep 96-well plates.
# The auto and delta strains were grown without IPTG
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# 1) I am sure I overexpose the images. It wasn't a big fraction of the pixels,
# so I decided to carry on with the experiment.
# 2) I forgot to take the noise profile from the camera. So for the analysis
# I used the noise profile from 20161203## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.4032,0.9168183478483434,0.9450549450549449,43.562850870692714,191.81594495383416
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9143684384618718,0.9375,46.617992168232234,143.21047194080944
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.0192000000000005,0.8360646121145229,0.907514450867052,51.33281176806384,206.31683705820222
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.8112,0.960370935287886,0.8345588235294118,48.83071505475812,283.7650513262104
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.0192000000000005,0.9285128149939323,0.9936708860759492,47.14713558533114,189.49376734456294
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.6336,0.9436666942121515,0.8872549019607843,51.65253155458493,239.33717021132477
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.5856000000000003,0.8348473292757264,0.971153846153846,52.483563154299354,135.70150089175644
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.9168,0.9484961167419329,0.8742857142857143,53.30347585902457,208.77905424462745
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.6864,0.9314984461705208,0.9411764705882352,47.67792560151996,175.75990493744317
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4816000000000003,0.9154839259712428,0.9577464788732394,50.070446745483494,174.32526738907535
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4560000000000004,0.9297299062612572,0.9574468085106383,67.74244240455249,234.11788095013344
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6368,0.861953753241292,0.9809523809523808,55.52020417238878,146.39567436175474
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.9136000000000015,0.9507385364421884,0.8279569892473119,51.69534602931923,305.7055982789823
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7119999999999997,0.9333227445829092,0.935483870967742,46.337327081642606,172.00415812705734
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6624000000000003,0.8914926224811616,0.9904761904761904,59.06379218674201,157.25144031798195
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.9239668908296116,0.935897435897436,49.77696611305233,186.0463885441444
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.1232,0.8650196930995347,0.976,42.967670441077935,134.19662832157462
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.8912,0.9242170908757072,0.9156626506024096,42.87823718570984,166.84779653703413
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.5824,0.8335490518206541,0.922680412371134,45.91163031697647,210.38545476451296
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.9266152716641388,0.929936305732484,47.4061316052462,177.1851574877682
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.8384,0.9573421313630158,0.8181818181818182,34.180222862948035,165.37759030008777
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4560000000000004,0.9355094377068702,0.9642857142857144,42.56813727213642,147.11548241250347
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.8128,0.9370654497965254,0.8663594470046083,48.33668961972431,232.63481980180916
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.5312,0.9657117068688484,0.8676470588235294,48.97609658600789,221.92048885051895
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.1216,0.9513889926294946,0.8994413407821229,52.56656692695506,216.65836224613798
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4560000000000004,0.9414541213009326,0.9507042253521126,53.20923669467245,183.891122016788
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.688,0.8893780795898206,0.945945945945946,46.34126107973706,124.56530978233322
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.1728000000000005,0.9617079380101188,0.8716577540106952,57.16905842870265,238.55504701129044
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.3504000000000005,0.90581460012023,0.8132295719844358,57.910512148109845,309.84440419724694
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.9324367123070698,0.9166666666666666,53.153751866443976,224.52144788385937
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.0688,0.9527694985933592,0.8114754098360656,50.02179288457555,253.55046377333656
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8672,0.9024079786008448,0.918032786885246,50.88996651888914,145.91171200295895
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.9152000000000005,0.9671993059028718,0.8767123287671232,440.38627045789184,2164.58659655463
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.9952,0.8663097452961364,0.951219512195122,55.7440045111331,166.96444231174587
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.0208,0.8563125183318397,0.9440000000000001,52.22906496178813,157.7735594365696
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8160000000000003,0.8817454419162906,0.9821428571428572,55.968620058556226,157.60763408489436
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4304,0.8918064449495982,0.9710144927536232,48.146828472766806,165.16288039297925
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.9607654695591666,0.9753086419753086,54.34462327942782,219.81313224062967
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.3792,0.9292087035777604,0.9295774647887324,64.04742507102891,216.4290588000209
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.935423635578412,0.9194630872483222,72.070269457765,252.7648490422734
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.5839999999999996,0.9004490884542642,0.945945945945946,65.65488799472132,235.3071185730812
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.3008000000000015,0.9327688679764964,0.8888888888888888,68.06222778218533,292.72202924562276
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7888,0.9436891185184892,0.9079754601226994,57.752604221098395,218.8130668728976
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.5584,0.9410276011755044,0.9144736842105264,55.228247180169255,196.52419476591427
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.9305394122987892,0.9256756756756755,59.41998754805636,208.3977803285433
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.48,0.9375831520084879,0.8293838862559242,50.60153102860749,226.6948590081616
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4304,0.9294278678182414,0.9370629370629372,46.124751593752464,158.22634786720846
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.3792,0.8971926589821246,0.9635036496350364,44.90928076316521,151.75744155488786
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.6096,0.8953348219998233,0.94,52.86544543860792,190.82311185519916
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.3024,0.9152674619968524,0.9772727272727272,48.178711687399826,159.1053774764692
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.8704339291408525,0.9716312056737588,46.13362854938645,161.79986204840816
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.925563067446556,0.9798657718120806,39.84813092070118,148.93637412921274
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.2,0.941044619546062,0.9191176470588236,52.166127836781065,166.93160907769942
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.1232,0.927048897432022,0.9457364341085271,57.12188453047587,178.40306976558225
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9134503604484068,0.967741935483871,50.04941444286882,153.75180116849302
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8672,0.9190555755520278,0.9739130434782608,43.17714744521771,123.79751715492823
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.4832,0.8608680670799309,0.97,48.50080929144725,120.43720963252181
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.3024,0.9106392820455224,0.9347826086956522,51.47524514276132,169.99184955945498
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.0208,0.9016256972642628,0.9365079365079364,68.38263080259662,206.57025112848387
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.7648,0.9027395027005374,0.9557522123893806,49.33047547205428,136.38889858513568
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6624000000000003,0.8309387906550044,0.9541284403669724,52.26342085186025,139.14613167599276
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.6336,0.9440703899337848,0.8497652582159625,71.55491543211154,331.55685614623206
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4816000000000003,0.9061958261578889,0.9855072463768116,41.20995787689088,143.4765893441833
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.56,0.8887679746492391,0.9708737864077671,64.67601938541347,165.5706096266585
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6624000000000003,0.8492635580664277,0.981132075471698,70.98915132529734,189.00151648847168
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.0208,0.9027156567756456,0.9593495934959351,48.87486277688868,147.64118547642533
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.7904,0.8485739299369623,0.9646017699115044,55.75303028410661,155.57325570477107
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.6848,0.9579920677688528,0.8755980861244019,58.57887526676279,274.43031484973034
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8416,0.8881493031691735,0.940677966101695,60.602302742469256,172.20750347300066
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9240123506489184,1.0,61.671862839633896,189.45596264335532
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.9473088104533038,0.9125,51.25722279973472,191.5789959362885
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.6864,0.9334534361945688,0.9290322580645162,64.02890684156975,236.03616218076272
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.56,0.8399921992574368,1.0,57.37026430398218,146.8678766181944
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4048000000000003,0.9162706253113422,0.95,58.595892267582734,199.5072939926657
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7632,0.9279778912316402,0.9303797468354429,45.2738299697844,170.37447694229266
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.9952,0.8795010904538871,0.9669421487603306,52.13398244319986,156.15170421387222
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.9424,0.9420957560529506,0.9058823529411764,44.87502790074133,176.91530999588264
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.9184,0.8913456761155124,0.9827586206896552,56.7496812199284,165.61826967223905
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.3552,0.8584675039971508,0.9684210526315791,47.982720342621114,113.00890295094125
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8416,0.9007622585748504,0.9736842105263158,39.986304179008215,113.62508195506975
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.56,0.8631595183688135,0.9523809523809524,52.77046056136106,135.09237903708433
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.944,0.9192115867474644,0.9126984126984128,58.97591145369983,173.6250833196923
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.6352,0.9487978670833034,0.9342105263157896,48.852952180626396,177.5902517670131
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.56,0.8993923214787332,0.9708737864077671,54.4234406957865,139.32400818121346
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.096,0.9396089362265012,0.8938547486033519,49.731669218850854,203.7009171204131
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.9564463131640699,0.8656716417910447,56.52988969544084,251.80674065937177
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.9517370889081036,0.8969072164948454,57.84827030853758,257.67933526234987
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.6352,0.9450967610451932,0.8819875776397516,57.05167072755558,207.39423342881005
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.6352,0.9288104054831468,0.953020134228188,44.436275702571784,161.53474943398896
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.48,0.9417517142918208,0.8620689655172413,51.061860805791575,228.75713640994627
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.2,0.9241892281190559,0.925925925925926,40.386834237869074,129.23786956118104
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.5856000000000003,0.8904420600547489,0.9901960784313726,43.84769450152608,113.37259890314584
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.8511014327162038,0.9609375,46.020476205045874,144.90927547444846
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.432,0.8205250439801329,1.0,52.828509719475925,128.47893563776543
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.9304273606520596,0.8883720930232558,42.31880133340671,206.92201099982552
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.2768,0.8730910949542935,0.9481481481481482,48.915526360703076,160.28639677875185
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9158030402712168,0.967741935483871,56.65653128998057,174.0488641228203
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.84,0.9522258840426554,0.8928571428571429,52.56941672393664,201.8665602199167
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.5344,0.8863798647090221,0.9428571428571428,49.82732954777765,126.28238400588769
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.4064,0.8404530864053479,0.9591836734693876,59.537276407679656,143.27050194744032
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.9657314017894298,0.935483870967742,75.91140228494234,338.1397503380473
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.48,0.9571393247865928,0.925925925925926,54.66961367845729,244.91986927948867
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.4832,0.8478365824562911,0.9509803921568628,59.64677452506847,148.11487050065003
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.3280000000000003,0.944785010735564,0.9701492537313432,56.36509308242488,187.58302977831002
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.376,0.969290400223648,0.8502024291497976,71.14979139025009,382.5012785139845
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.4064,0.8115869510536838,0.9894736842105264,55.32641357333278,133.137481622868
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.2,0.8687312006796915,0.9765625,63.11897065437739,201.98070609400767
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7888,0.9464223977805998,0.925,52.10248649034358,197.40590081461377
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.2752,0.944569383583652,0.8743455497382199,57.554017081714974,246.05493382774785
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9053528368596571,0.9085365853658536,47.9398398944553,182.86172529341027
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.8131116360500507,0.8969072164948454,43.348213266945656,193.0902811762828
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.8715157133779345,0.9389312977099236,56.43696787968617,177.7087244595558
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6112,0.8714711815481191,0.9444444444444444,52.56297919781335,137.25245128133022
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.688,0.8967748324347374,0.9545454545454546,53.07056454738413,142.65367750336856
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.952132909860165,0.9065934065934066,52.32374418998472,221.01549545849548
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4304,0.9289907914161408,0.8993288590604027,51.013142408797165,174.9954837191378
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7632,0.9370344614074751,0.9483870967741936,44.325267023417986,166.80484486252655
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.9475631314155112,0.8848484848484849,58.0367514860682,216.9181623543285
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6368,0.8595536087232029,0.927927927927928,50.76054057596039,133.84539339069235
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.4784000000000015,0.9635793537943298,0.9264069264069263,39.723822132055226,217.6229871682514
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8160000000000003,0.8530899835767075,0.9565217391304348,49.23351049450171,138.64156555251682
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9374694164724148,0.9141104294478528,46.346163234966895,176.78280504345773
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.2496,0.9263278464178634,0.9431818181818182,47.38667943312339,201.37443291900115
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.1728000000000005,0.9374010873091988,0.9261363636363636,49.677819796089366,207.29560644512173
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.48,0.948343247564578,0.8974358974358975,46.552207408827584,208.5538891915476
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.944,0.8914387035692141,0.934959349593496,45.968477251456655,135.3311970282884
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.8912,0.9368710277524548,0.9559748427672956,45.23960601731879,176.0363549345909
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4816000000000003,0.9301942808287912,0.9379310344827586,56.783634947370956,197.69790343276674
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.951409416499376,0.9254658385093169,50.438525790588685,192.39271277562148
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8416,0.8860060225828614,0.9652173913043478,56.50123285158144,160.55390327105383
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.5584,0.9418179576225836,0.9084967320261438,57.009111560687344,202.86122257754982
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.8608561791720987,0.9553571428571428,52.659695294294885,144.24543735013256
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.6064,0.9714421633324659,0.8423076923076923,64.50586068494707,361.6456573440872
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.0976000000000004,0.9323633666416188,0.9758064516129032,51.479235139730996,159.46207876883076
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.9168,0.951072802749818,0.884393063583815,57.762996838889215,226.24610601856128
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7888,0.9357740909517628,0.9135802469135802,61.01808087588853,231.18530482256648
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.0464,0.923400936287678,0.9674796747967479,53.886170587088536,164.15883007650652
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8160000000000003,0.8495177092787958,0.9649122807017544,59.267951694904355,166.89855197285067
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6368,0.8801080273241256,0.9716981132075472,51.75062778420064,136.45605534138025
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.7904,0.8854162898280905,0.9732142857142856,57.51745174723249,160.49669735547755
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.8656,0.93088034173573,0.94375,53.02324510076726,204.96665626152594
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.7088,0.9575646314190428,0.8643410852713178,60.16870468035319,343.4911012792003
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.1744000000000003,0.8680269138160465,0.96875,55.68568025903279,176.76862341427372
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9174004508706708,0.9230769230769232,53.38603013474367,164.00188457393256
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.3536,0.9073747745311616,0.9632352941176472,62.20441525146672,208.6087269873188
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.7888,0.8514008393831665,0.9487179487179488,53.60477125760947,203.09775734083078
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.9184,0.8128033721488607,0.9579831932773109,57.989501458424996,169.2365610562675
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.0464,0.8960733766196984,0.9370078740157479,58.727593591183435,178.90774111618123
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.9168,0.9420293905682444,0.9053254437869822,45.91600334527367,179.84380190276792
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.4272,0.8188748734977991,0.9506726457399104,62.60858500643548,339.7893125469267
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.7872,0.9457494039556202,0.935,51.71352481789929,247.5629860082475
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.6624000000000003,0.8980751448356982,0.9904761904761904,43.87023746805731,116.8001202349558
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.1216,0.9513548414270868,0.9252873563218392,56.22250426346668,231.72667357230426
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.9271567659192024,0.924812030075188,59.5794822952044,187.6038738511396
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.3776,0.9451327577869112,0.8636363636363636,64.42655962864873,282.0337074303727
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.3792,0.9211787621357146,0.9230769230769232,52.36476932265043,176.95102849510033
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.945533790343438,0.9109947643979056,63.51298157100099,282.91222510986694
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.1216,0.9526441197452756,0.8944444444444445,56.588581134895975,233.23549600558724
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.4048000000000003,0.9414600443779092,0.9637681159420288,45.155589817593544,153.7457522109425
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.8768558571701625,0.9319727891156464,55.80913948009537,195.73381398459048
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.0688,0.9472725914948265,0.9166666666666666,56.21447340816922,284.9399228113282
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.5312,0.948550943045478,0.84688995215311,52.965971973906214,239.99941220816385
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.376,0.9668492507338126,0.8713692946058091,53.934158542090856,289.9500363222805
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.6080000000000005,0.9287242272903236,0.7792207792207793,43.543404474784936,200.648007819809
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8672,0.8894568103597433,0.9739130434782608,35.9044700290956,102.9452964674229
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.6864,0.93749528694595,0.8944099378881988,37.81056931842339,139.38488273543598
