operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,0,0.7604258568536586,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.952691047705144,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,1.1935683462065567,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,1.4953487812212205,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,1.873431031081332,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,2.347107158071929,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,2.940547007109614,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,3.6840314986403855,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,4.615497745882016,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,5.782474837716209,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,7.244509062679938,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,9.076202323775252,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,11.371018782552207,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,14.246053970662551,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,17.84800971804202,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,22.36067977499789,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,28.01432809029484,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,35.09743828218462,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,43.971433832050685,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,55.08912011472489,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,69.01778929033964,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,86.46816701021307,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,108.33067797424536,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,135.72088082974528,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,170.0363907773305,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,213.0281944224197,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,266.8899957909864,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,334.370152488211,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,418.9119136655379,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,524.8291155925177,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,657.5262998930654,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,823.7744862210327,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,1032.0566709789236,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,1293.0006815315508,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,1619.9214727765632,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,2029.5005373503016,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,2542.637097121363,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,3185.5145089532252,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,3990.9362992618817,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,4999.999999999999,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
